example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
192	6	▁se	0.1281	0.4552	-0.3271	1.8293	0.3985	0.3087	1.0	0.3087	1.0	0.2947	2.0	0.2947	3.0	0.3738	7.0	0.6456	0.0194	0.0158	0.0091	0.0124	0.0182	0.1375	0.0646	0.5508	0.0696	0.0445	0.0125	0.1205	0	0	1
192	7	▁trouve	0.8322	0.8233	0.0088	-0.0154	0.0349	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0156	3.0	0.6305	0.0142	0.0114	0.0127	0.0114	0.0118	0.1036	0.0521	0.5368	0.071	0.0329	0.0122	0.1914	0	0	1
192	8	▁en	0.9927	0.9945	-0.0018	0.0026	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4403	0.0156	0.0083	0.012	0.007	0.0112	0.129	0.0524	0.3848	0.0598	0.0343	0.0157	0.324	0	0	1
192	9	▁vous	0.7921	0.9776	-0.1855	0.3035	0.315	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3137	2.0	0.6931	0.0203	0.0311	0.0153	0.0104	0.0076	0.1747	0.0817	0.2699	0.0654	0.1116	0.0316	0.2651	0	0	1
192	10	.	0.9793	0.9854	-0.0061	0.009	0.0077	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6027	0.019	0.0226	0.0139	0.0278	0.013	0.1049	0.07	0.2662	0.0439	0.0584	0.0383	0.4185	0	0	1
192	11	</s>	0.9972	0.8751	0.1221	-0.1885	0.1288	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1271	1.0	0.573	0.0173	0.0191	0.0175	0.0384	0.0278	0.0824	0.0677	0.1241	0.0299	0.0587	0.0772	0.56	0	0	1
193	0	▁Ecoutez	0.0486	0.0	0.0486	-18.414	11.3988	13.6977	1.0	13.8996	2.0	13.3846	4.0	12.7518	8.0	11.8497	49.0	2.9539	0.2179	0.1269	0.0488	0.0361	0.0613	0.1343	0.0979	0.5614	0.0589	0.0687	0.0789	0.0	0	0	1
193	1	,	0.9265	0.9436	-0.017	0.0263	0.0225	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5451	0.1022	0.0546	0.0287	0.0232	0.0355	0.109	0.0392	0.2543	0.0306	0.0762	0.1098	0.381	0	0	1
193	2	▁vous	0.6046	0.6933	-0.0887	0.1976	0.1089	0.0	1.0	0.0	1.0	0.0	1.0	0.038	2.0	0.0996	15.0	2.7744	0.0762	0.0293	0.021	0.0211	0.026	0.1241	0.0446	0.3712	0.0328	0.055	0.0854	0.2869	0	0	1
193	3	▁pouvez	0.3729	0.6608	-0.2879	0.8253	0.4129	0.0	1.0	0.0	1.0	0.4514	3.0	0.391	5.0	0.416	12.0	0.9198	0.0469	0.057	0.0263	0.0295	0.028	0.1014	0.0255	0.4068	0.0284	0.0333	0.0505	0.3541	0	0	1
193	4	▁aussi	0.7451	0.8508	-0.1057	0.1913	0.0688	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.049	6.0	0.2635	0.0395	0.0353	0.0223	0.0282	0.0391	0.09	0.0373	0.3637	0.0263	0.03	0.0397	0.413	0	0	1
193	5	▁vous	0.0804	0.3634	-0.283	2.1761	0.7245	0.4488	1.0	0.4488	1.0	0.4488	1.0	0.6209	1.0	0.6899	2.0	0.329	0.0324	0.0291	0.0294	0.0301	0.0405	0.0481	0.017	0.3539	0.0254	0.0267	0.0478	0.4812	0	0	1
193	6	▁relax	0.7547	0.815	-0.0604	0.111	0.0278	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0064	3.0	0.6048	0.0292	0.031	0.0199	0.0168	0.0168	0.0815	0.0186	0.5002	0.0283	0.0186	0.0247	0.3281	0	0	1
193	7	er	0.993	0.9824	0.0107	-0.0156	0.0056	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5375	0.0157	0.0272	0.0168	0.0149	0.0089	0.0264	0.01	0.0991	0.0107	0.0166	0.0316	0.8056	0	0	1
193	8	,	0.6622	0.715	-0.0528	0.1106	0.0458	0.0	1.0	0.0	1.0	0.0	1.0	0.0046	2.0	0.0395	4.0	0.8686	0.0311	0.023	0.0194	0.0162	0.0144	0.0733	0.0266	0.218	0.0334	0.0425	0.0476	0.5587	0	0	1
193	9	▁parce	0.7354	0.7481	-0.0127	0.0247	0.0087	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.7875	0.0219	0.0187	0.0229	0.0194	0.0137	0.0744	0.0304	0.2599	0.0256	0.0353	0.0397	0.5347	0	0	1
193	10	▁que	0.9238	0.8887	0.0351	-0.0559	0.0105	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0065	1.0	0.1216	0.0344	0.0183	0.0161	0.0112	0.0111	0.0594	0.0243	0.4029	0.0377	0.0223	0.0189	0.4345	0	0	1
193	11	▁quoi	0.601	0.7559	-0.1549	0.3308	0.1619	0.0	1.0	0.0	1.0	0.0	1.0	0.0636	2.0	0.1491	6.0	0.9424	0.024	0.016	0.0118	0.0089	0.0115	0.0654	0.0396	0.4692	0.0404	0.0151	0.0172	0.3529	0	0	1
193	12	▁que	0.579	0.4047	0.1742	-0.5165	0.0637	0.0	1.0	0.0	1.0	0.0478	1.0	0.0478	2.0	0.0624	3.0	0.3105	0.0419	0.0217	0.0124	0.0115	0.0082	0.0617	0.025	0.3484	0.0394	0.0145	0.0139	0.4971	0	0	1
193	13	▁ce	0.9423	0.9843	-0.042	0.0629	0.0486	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7416	0.0295	0.023	0.017	0.0089	0.0175	0.0597	0.0134	0.2184	0.0176	0.0266	0.0133	0.6509	0	0	1
193	14	▁soit	0.998	0.9991	-0.0011	0.0016	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5895	0.0307	0.0217	0.0172	0.0219	0.0178	0.1332	0.0138	0.1548	0.0293	0.0207	0.0155	0.6326	0	0	1
193	15	▁qu	0.9594	0.9562	0.0032	-0.0048	0.0143	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1673	0.0226	0.0303	0.0142	0.0146	0.0166	0.0385	0.015	0.1634	0.0172	0.022	0.0144	0.7295	0	0	1
193	16	'	0.9981	0.9991	-0.001	0.0014	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8694	0.0338	0.0293	0.0146	0.0092	0.0165	0.1422	0.0073	0.0868	0.0127	0.041	0.0101	0.7	0	0	1
193	17	elles	0.0714	0.9674	-0.896	3.7596	3.6397	3.7499	1.0	3.7499	1.0	3.7499	1.0	3.7499	1.0	3.7499	2.0	0.4255	0.0519	0.0322	0.0193	0.0159	0.0275	0.0818	0.0077	0.1061	0.0148	0.0455	0.0095	0.7345	0	1	1
193	18	▁demandent	0.8241	0.899	-0.0748	0.1254	0.0607	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0343	7.0	0.1011	0.0407	0.0324	0.0129	0.0116	0.0175	0.083	0.0129	0.3844	0.0355	0.0329	0.0093	0.442	0	0	1
193	19	,	0.9579	0.9542	0.0038	-0.0057	0.0159	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0441	0.0608	0.0197	0.0113	0.0086	0.0201	0.0576	0.0172	0.3233	0.0389	0.0181	0.0108	0.5341	0	0	1
193	20	▁chérie	0.4611	0.3829	0.0782	-0.268	0.0631	0.0	1.0	0.0	1.0	0.0474	2.0	0.0417	3.0	0.0551	6.0	1.0546	0.0483	0.0164	0.0145	0.0088	0.0092	0.0379	0.0109	0.5426	0.0335	0.0138	0.0077	0.3536	0	0	1
193	21	,	0.9841	0.9866	-0.0025	0.0036	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2309	0.0687	0.0188	0.0174	0.009	0.0243	0.0468	0.0206	0.2694	0.0389	0.0341	0.0127	0.5776	0	0	1
193	22	▁ce	0.9493	0.8679	0.0814	-0.1294	0.0601	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0343	1.0	0.9941	0.0426	0.0168	0.0145	0.0099	0.0126	0.0645	0.0263	0.283	0.0979	0.0218	0.0101	0.4964	0	0	1
193	23	▁n	0.9984	0.9982	0.0002	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3785	0.0479	0.0213	0.0316	0.0183	0.0086	0.0358	0.0255	0.237	0.0532	0.0136	0.0114	0.6235	0	0	1
193	24	'	0.9991	0.9994	-0.0003	0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.849	0.0334	0.0327	0.0354	0.0436	0.0098	0.121	0.0099	0.0741	0.0217	0.0603	0.0168	0.6963	0	0	1
193	25	est	0.9985	0.998	0.0005	-0.0008	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3477	0.0366	0.0213	0.019	0.0158	0.0098	0.0523	0.0146	0.1351	0.0305	0.0271	0.0143	0.726	0	0	1
193	26	▁pas	0.9945	0.9922	0.0022	-0.0032	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2931	0.0348	0.0157	0.0235	0.0142	0.007	0.0687	0.0127	0.2395	0.0582	0.0174	0.0147	0.5887	0	0	1
193	27	▁pour	0.975	0.9712	0.0038	-0.0056	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2556	0.0317	0.0414	0.0397	0.0171	0.0158	0.0475	0.011	0.2668	0.0284	0.0198	0.0121	0.6142	0	0	1
193	28	▁vous	0.959	0.9901	-0.0311	0.046	0.0307	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3463	0.0184	0.0209	0.033	0.023	0.0104	0.0544	0.0195	0.1322	0.0318	0.0469	0.0774	0.6376	0	0	1
193	29	.	0.9928	0.9945	-0.0017	0.0025	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2276	0.0201	0.0304	0.0342	0.0225	0.0078	0.0603	0.019	0.1197	0.0293	0.0392	0.0193	0.7132	0	0	1
193	30	</s>	0.9984	0.9991	-0.0007	0.001	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2055	0.012	0.0114	0.0176	0.0131	0.0098	0.0664	0.0212	0.0855	0.0275	0.0428	0.0405	0.7161	0	0	1
194	0	▁J	0.4644	0.0001	0.4643	-11.9412	8.0471	9.0411	1.0	9.0411	1.0	8.226	2.0	8.385	3.0	8.2917	7.0	2.5326	0.2561	0.1562	0.0645	0.0709	0.2042	0.1294	0.0722	0.6288	0.0855	0.0448	0.0393	0.0	0	0	1
194	1	'	0.9983	0.9984	-0.0001	0.0002	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.3106	0.1276	0.0284	0.0213	0.0382	0.0387	0.0847	0.0499	0.3902	0.0541	0.1765	0.0558	0.1887	0	0	1
194	2	aimerais	0.7887	0.8496	-0.0609	0.1073	0.0465	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0292	2.0	2.1957	0.1256	0.0184	0.0144	0.0247	0.0304	0.1856	0.07	0.5095	0.0613	0.0309	0.0325	0.1102	0	0	1
194	3	▁qu	0.8927	0.8085	0.0842	-0.143	0.0733	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.059	2.0	0.4149	0.0639	0.0176	0.0109	0.0127	0.0217	0.0729	0.056	0.356	0.046	0.0363	0.04	0.3929	0	0	1
194	4	'	0.9993	0.9991	0.0001	-0.0002	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.9311	0.0268	0.0122	0.0108	0.0184	0.0158	0.0569	0.0358	0.1569	0.0296	0.1015	0.032	0.5872	0	0	1
194	5	elles	0.183	0.9777	-0.7947	2.4175	4.0661	4.1106	1.0	4.1106	1.0	4.1106	1.0	4.1106	1.0	4.1106	2.0	0.9839	0.0377	0.016	0.0137	0.0196	0.0132	0.1219	0.0335	0.1109	0.0291	0.0654	0.0374	0.6018	0	1	1
194	6	▁soient	0.872	0.9566	-0.0846	0.1336	0.077	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0416	2.0	0.2568	0.0118	0.0168	0.0157	0.0171	0.0125	0.1131	0.0464	0.3552	0.086	0.0263	0.0178	0.3553	0	0	1
194	7	▁toutes	0.8589	0.7825	0.0763	-0.1343	0.0281	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0242	2.0	0.1375	0.0127	0.0115	0.0141	0.0128	0.0089	0.1009	0.042	0.3158	0.0629	0.0423	0.0271	0.409	0	0	1
194	8	▁comme	0.9666	0.9849	-0.0183	0.027	0.0132	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1313	0.0092	0.0113	0.0134	0.0133	0.0093	0.1007	0.0473	0.2946	0.0712	0.0375	0.0228	0.426	0	0	1
194	9	▁toi	0.2085	0.817	-0.6084	1.9699	0.8964	0.8989	1.0	0.8989	1.0	0.8989	1.0	0.8989	1.0	0.8989	2.0	0.4731	0.016	0.0079	0.0134	0.0127	0.011	0.1673	0.0315	0.1474	0.0471	0.333	0.0172	0.2565	0	0	1
194	10	.	0.9848	0.978	0.0068	-0.01	0.0143	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0471	0.0133	0.0133	0.0102	0.0343	0.0139	0.1088	0.0628	0.1119	0.055	0.2068	0.0506	0.404	0	0	1
194	11	</s>	0.9949	0.7564	0.2385	-0.3954	0.2722	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2722	1.0	0.439	0.012	0.0119	0.0114	0.0283	0.0201	0.1119	0.0863	0.0898	0.039	0.09	0.1036	0.4793	0	0	1
195	0	▁Selon	0.5084	0.0	0.5084	-15.8126	9.6342	11.6342	1.0	11.6342	1.0	11.6342	1.0	10.2354	2.0	10.0103	4.0	2.6246	0.169	0.125	0.0551	0.0467	0.1592	0.1116	0.1046	0.6564	0.0381	0.0396	0.0497	0.0	0	0	1
195	1	▁le	0.9516	0.9841	-0.0325	0.0484	0.0281	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.359	0.1329	0.04	0.0141	0.0242	0.0191	0.1693	0.0492	0.4592	0.0426	0.1211	0.0339	0.1247	0	0	1
195	2	▁plan	0.986	0.9963	-0.0102	0.0149	0.0085	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.8191	0.105	0.0184	0.0108	0.0117	0.0084	0.1251	0.038	0.6186	0.0425	0.0494	0.0158	0.1105	0	0	1
195	3	▁de	0.848	0.9338	-0.0858	0.1391	0.0642	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0368	2.0	0.6914	0.0611	0.018	0.0148	0.0262	0.0158	0.1673	0.0276	0.4728	0.0339	0.0315	0.0148	0.252	0	0	1
195	4	▁vol	0.999	0.9992	-0.0002	0.0003	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.5626	0.0715	0.017	0.0104	0.0149	0.0151	0.1059	0.0276	0.4671	0.0386	0.026	0.0212	0.3136	0	0	1
195	5	,	0.9519	0.9049	0.047	-0.0731	0.0768	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.142	0.0419	0.0143	0.0181	0.0279	0.0191	0.0729	0.0824	0.2765	0.0279	0.044	0.0462	0.4501	0	0	1
195	6	▁il	0.9487	0.9908	-0.0421	0.0627	0.0935	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.409	0.0336	0.0145	0.0129	0.0262	0.0133	0.2216	0.0401	0.2068	0.0389	0.083	0.0385	0.371	0	1	1
195	7	▁est	0.4785	0.6317	-0.1532	0.4006	0.1787	0.0	1.0	0.0	1.0	0.0207	2.0	0.0207	2.0	0.1284	6.0	0.5433	0.027	0.0114	0.0105	0.0186	0.0208	0.0884	0.0381	0.6308	0.0591	0.029	0.0108	0.1439	0	0	1
195	8	▁passé	0.9812	0.9893	-0.0081	0.0119	0.0068	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6371	0.0141	0.0078	0.009	0.0182	0.0179	0.1156	0.03	0.5517	0.0438	0.0582	0.0143	0.1864	0	0	1
195	9	▁au	0.1521	0.3372	-0.1851	1.1488	0.222	0.24	1.0	0.24	2.0	0.2246	3.0	0.2395	6.0	0.221	16.0	0.2216	0.0129	0.0078	0.0136	0.01	0.015	0.2038	0.0233	0.4501	0.0426	0.0331	0.0073	0.2397	0	0	1
195	10	-	0.8635	0.8043	0.0592	-0.1025	0.0328	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0177	2.0	1.0025	0.0106	0.0069	0.008	0.017	0.0203	0.1061	0.02	0.3892	0.0408	0.0421	0.0192	0.3825	0	0	1
195	11	dessus	0.9992	0.9997	-0.0005	0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4989	0.0145	0.0064	0.008	0.0111	0.0098	0.077	0.0178	0.4043	0.0411	0.0196	0.0055	0.4346	0	0	1
195	12	▁de	0.972	0.9872	-0.0151	0.0223	0.0172	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1315	0.0213	0.0075	0.013	0.0126	0.0123	0.0608	0.0123	0.1849	0.0321	0.0375	0.013	0.6593	0	0	1
195	13	▁ta	0.0302	0.7352	-0.705	4.6058	1.9687	1.9193	1.0	1.9193	1.0	1.9193	1.0	1.9193	1.0	2.0062	1.0	0.5164	0.0142	0.0118	0.0101	0.0135	0.0105	0.1049	0.0219	0.3003	0.0536	0.1618	0.0087	0.3489	0	0	1
195	14	▁position	0.8805	0.9544	-0.0738	0.1162	0.0473	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0344	2.0	0.043	0.0093	0.0063	0.0108	0.0196	0.0123	0.0977	0.01	0.3992	0.0637	0.0367	0.009	0.3837	0	0	1
195	15	▁avant	0.9705	0.9922	-0.0217	0.032	0.023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2974	0.0078	0.0104	0.0167	0.0225	0.0177	0.0952	0.0214	0.3246	0.0477	0.0342	0.0146	0.4622	0	0	1
195	16	▁qu	0.5888	0.9475	-0.3587	0.6864	0.5837	0.0	1.0	0.0	1.0	0.0	1.0	0.4933	2.0	0.5581	3.0	0.0664	0.0073	0.0068	0.0078	0.0127	0.0123	0.0913	0.0153	0.2166	0.0413	0.0487	0.0166	0.5701	0	0	1
195	17	'	0.9939	0.9992	-0.0053	0.0077	0.0112	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7145	0.0064	0.0046	0.005	0.0046	0.007	0.2603	0.0138	0.08	0.0297	0.1155	0.0098	0.4909	0	0	1
195	18	il	0.8402	0.989	-0.1488	0.2352	0.3181	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3152	2.0	0.3525	0.0092	0.0051	0.0053	0.0056	0.0093	0.1486	0.0147	0.1711	0.0292	0.0274	0.0082	0.6009	0	0	1
195	19	▁ne	0.76	0.8487	-0.0887	0.1593	0.1149	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.084	8.0	0.3191	0.0083	0.0065	0.0064	0.0102	0.0123	0.0714	0.0108	0.2306	0.0407	0.0293	0.0139	0.6033	0	0	1
195	20	▁descend	0.1256	0.2705	-0.1449	1.1068	0.3042	0.3632	1.0	0.3632	2.0	0.3436	4.0	0.3055	7.0	0.3148	21.0	0.2895	0.0095	0.0057	0.0088	0.0077	0.009	0.108	0.0179	0.3897	0.0919	0.0264	0.0083	0.3578	0	0	1
195	21	e	0.9974	0.9969	0.0004	-0.0006	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1247	0.0049	0.0049	0.0076	0.0063	0.0068	0.0256	0.0064	0.0602	0.0216	0.0131	0.0085	0.8645	0	0	1
195	22	.	0.9954	0.9923	0.0031	-0.0045	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3084	0.0049	0.0038	0.0095	0.0053	0.0176	0.0994	0.026	0.1047	0.0535	0.1055	0.0191	0.5918	0	0	1
195	23	</s>	0.9981	0.9982	-0.0001	0.0001	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2251	0.0062	0.0124	0.0066	0.0118	0.0065	0.1352	0.041	0.0828	0.0312	0.0862	0.0546	0.5689	0	0	1
196	0	▁Pourquoi	0.8732	0.0001	0.8731	-13.8139	9.336	9.706	1.0	9.706	1.0	9.706	1.0	9.706	1.0	9.5399	2.0	2.5768	0.1747	0.1384	0.0569	0.0384	0.1041	0.1516	0.1381	0.4491	0.0866	0.1003	0.0744	0.0	0	0	1
196	1	,	0.5424	0.5668	-0.0243	0.0633	0.1044	0.0	1.0	0.0	1.0	0.0	1.0	0.0053	2.0	0.0702	5.0	0.3785	0.0652	0.0164	0.021	0.0191	0.0231	0.1315	0.1131	0.3185	0.0889	0.1117	0.0479	0.1884	0	0	1
196	2	▁il	0.2775	0.9841	-0.7066	1.8263	2.9537	3.0816	1.0	3.0816	1.0	3.0816	2.0	3.0233	3.0	3.0026	4.0	3.2277	0.0417	0.0202	0.0116	0.0129	0.0326	0.1218	0.0614	0.3916	0.0885	0.1025	0.0334	0.2009	0	1	1
196	3	▁est	0.9672	0.9787	-0.0114	0.0169	0.0074	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7981	0.026	0.0239	0.0262	0.0143	0.0288	0.0996	0.0381	0.4605	0.0953	0.0674	0.0305	0.2086	0	0	1
196	4	▁malade	0.977	0.9904	-0.0134	0.0196	0.0096	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7511	0.0132	0.0223	0.0133	0.0151	0.013	0.0536	0.0288	0.5577	0.0977	0.033	0.016	0.2132	0	0	1
196	5	?	0.23	0.25	-0.02	0.1204	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	2.0	0.1735	0.0169	0.0186	0.0175	0.0307	0.0084	0.1156	0.0439	0.1355	0.0533	0.1604	0.0817	0.4095	0	0	1
196	6	</s>	0.9922	0.975	0.0172	-0.0252	0.0211	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8761	0.0184	0.0131	0.011	0.0215	0.0147	0.0751	0.0579	0.1337	0.0467	0.0715	0.0732	0.542	0	0	1
197	0	▁Ouais	0.2469	0.0	0.2469	-13.8365	8.8271	9.3746	1.0	9.3746	1.0	9.3093	2.0	9.453	3.0	9.1022	5.0	2.598	0.1793	0.1584	0.0508	0.0394	0.1389	0.1402	0.105	0.483	0.1197	0.0805	0.0715	0.0	0	0	1
197	1	,	0.959	0.9637	-0.0047	0.0071	0.0236	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4093	0.0385	0.0148	0.0231	0.0247	0.0242	0.1035	0.0723	0.2533	0.0746	0.085	0.0719	0.3394	0	0	1
197	2	▁elles	0.2813	0.9412	-0.6599	1.7424	2.6981	2.9798	1.0	2.9798	1.0	2.9798	1.0	2.9798	2.0	2.8367	3.0	2.4167	0.0727	0.0234	0.0106	0.0163	0.0119	0.1046	0.0378	0.2581	0.0902	0.0627	0.0496	0.3971	0	1	1
197	3	▁sont	0.9269	0.9721	-0.0452	0.0687	0.0379	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1647	0.0321	0.0157	0.0139	0.0211	0.0178	0.1254	0.0319	0.4239	0.1325	0.0689	0.03	0.1875	0	0	1
197	4	▁vraiment	0.6208	0.6954	-0.0746	0.1638	0.0324	0.0	1.0	0.0	1.0	0.0	1.0	0.0208	2.0	0.0208	4.0	0.4377	0.0337	0.0173	0.0139	0.0135	0.0124	0.1026	0.0293	0.3329	0.1114	0.0809	0.0526	0.2905	0	0	1
197	5	▁génial	0.3839	0.5751	-0.1912	0.5831	0.0934	0.0821	1.0	0.0821	1.0	0.0821	2.0	0.0821	2.0	0.0836	5.0	0.0286	0.0218	0.0105	0.0121	0.0181	0.008	0.0945	0.0279	0.314	0.1115	0.0576	0.0324	0.362	0	0	1
197	6	es	0.9824	0.9789	0.0035	-0.0051	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0945	0.0151	0.0135	0.0115	0.0133	0.0113	0.0425	0.018	0.0688	0.0295	0.0399	0.0347	0.7666	0	0	1
197	7	.	0.9682	0.9363	0.0319	-0.0483	0.0165	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5759	0.0108	0.0066	0.0105	0.0241	0.0208	0.0607	0.0516	0.1321	0.0567	0.0934	0.0605	0.5451	0	0	1
197	8	</s>	0.9978	0.9863	0.0115	-0.0168	0.0115	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5975	0.0101	0.013	0.0104	0.0189	0.0205	0.0928	0.0635	0.0919	0.0608	0.0833	0.0767	0.531	0	0	1
198	0	▁Elles	0.2103	0.0001	0.2102	-11.8334	9.2954	11.1069	1.0	11.1069	1.0	11.1069	1.0	10.1647	2.0	9.6817	12.0	2.3892	0.1921	0.144	0.0533	0.043	0.1801	0.1406	0.1069	0.4464	0.1295	0.0921	0.0844	0.0	0	1	1
198	1	▁se	0.9169	0.8128	0.1041	-0.1739	0.0605	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0283	1.0	0.2416	0.0817	0.0533	0.0208	0.0391	0.0414	0.1568	0.048	0.5599	0.1198	0.0396	0.0212	0.0548	0	0	1
198	2	▁d	0.5146	0.4055	0.1091	-0.3437	0.0402	0.0342	1.0	0.0342	1.0	0.0342	1.0	0.0342	2.0	0.031	3.0	0.9053	0.0375	0.0347	0.0137	0.0173	0.0234	0.1372	0.0335	0.5298	0.1147	0.0441	0.0255	0.1153	0	0	1
198	3	étendent	0.0099	0.0154	-0.0055	0.6366	0.0043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.4433	0.0503	0.0285	0.0119	0.014	0.0131	0.1103	0.0335	0.4283	0.0858	0.0557	0.0251	0.2613	0	0	1
198	4	,	0.912	0.9273	-0.0153	0.024	0.025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3462	0.044	0.0394	0.0136	0.0139	0.0233	0.0832	0.0479	0.2304	0.0717	0.1043	0.0321	0.4305	0	0	1
198	5	▁elles	0.5466	0.9214	-0.3748	0.7534	0.6606	0.0	1.0	0.0	1.0	0.0	1.0	0.4709	2.0	0.6325	7.0	0.9804	0.0176	0.0125	0.0128	0.017	0.026	0.0527	0.0337	0.3085	0.0672	0.0429	0.0379	0.4571	0	1	1
