example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
197	7	</s>	0.9971760511398317	0.996315896511078	0.0008601546287536	-0.0012449610512703	0.0003407014010008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0028273519128561	0.0157622601836919	0.0235498808324337	0.006261265836656	2.452664921293035e-05	0.114879623055458	0.0842761993408203	0.1137436628341674	0.0247821491211652	0.6623182892799377	0	0	1
198	0	▁Elles	0.4189861714839935	0.9052485823631288	-0.4862624108791351	1.111411452293396	1.2108901739120483	1.271963119506836	1.0	1.271963119506836	1.0	1.271963119506836	1.0	1.271963119506836	2.0	1.271963119506836	2.0	0.0	4.498175985645503e-05	0.0004280077700968	0.0001675200619501	0.0005813306197524	0.0044341282919049	0.3339722454547882	0.2476035356521606	0.3134923875331878	0.1049318760633468	0.0	0	1	1
198	1	▁se	0.9749020338058472	0.9692063331604004	0.0056957006454467	-0.0084534138441085	0.0039749909192323	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0056715523824095	0.0141490269452333	0.0421971455216407	0.0353063642978668	0.0182468332350254	0.1660113632678985	0.1325982362031936	0.5557852387428284	0.0452198125422	0.1003853157162666	0	0	1
198	2	▁d	0.372932881116867	0.4347128272056579	-0.0617799460887908	0.2211466282606125	0.0924782305955886	0.0	1.0	0.0	1.0	0.0012716688215732	2.0	0.0744678974151611	3.0	0.0832614451646804	4.0	0.0	1.9200806491426192e-06	0.0053653148934245	0.0087281521409749	0.022072535008192	0.0297399312257766	0.2137976735830307	0.0901476815342903	0.5167328715324402	0.039090871810913	0.1402308046817779	0	0	1
198	3	étendent	0.0823042690753936	0.0639376267790794	0.0183666422963142	-0.3643020689487457	0.0045941546559333	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	8.282955968752503e-05	0.0059148408472537	0.0046564154326915	0.0052551301196217	0.0119085256010293	0.1122963801026344	0.0913956314325332	0.4020291566848755	0.0303161088377237	0.3639627695083618	0	0	1
198	4	,	0.980701208114624	0.9741976261138916	0.0065035820007324	-0.0095991948619484	0.0047846264205873	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0017960595432668	0.0086449217051267	0.0133829610422253	0.0473374798893928	0.0003178660408593	0.0669587478041648	0.1383679062128067	0.1688714474439621	0.0466665998101234	0.5791352391242981	0	0	1
198	5	▁rien	0.8831881284713745	0.8109140992164612	0.0722740292549133	-0.123171642422676	0.020419493317604	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0138413310050964	2.0	0.0	0.0022795256227254	0.0050418954342603	0.0094050895422697	0.0234990231692791	0.042697362601757	0.064729630947113	0.080232061445713	0.2579091489315033	0.0265682600438594	0.570560872554779	0	0	1
198	6	t	0.9799001812934875	0.982715368270874	-0.0028151869773864	0.004138845950365	0.0045905355364084	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.3155003841802684e-07	0.0012394129298627	0.0065597351640462	0.0104736685752868	0.0326045341789722	0.0431063063442707	0.0273790992796421	0.1618666499853134	0.0187825635075569	0.7488653659820557	0	0	1
198	7	,	0.9005281329154968	0.9076775312423706	-0.0071493983268737	0.0114084845408797	0.0026976515073329	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0224966899841093e-06	0.0038752087857574	0.0069407406263053	0.0106599638238549	0.0040475013665854	0.0478025153279304	0.0450198128819465	0.1894584447145462	0.0434153564274311	0.6743039488792419	0	0	1
198	8	▁les	0.3978185057640075	0.4691351652145386	-0.071316659450531	0.2378932535648346	0.04563719779253	0.0	1.0	0.0	1.0	0.0304477736353874	2.0	0.0278644934296607	5.0	0.037271786481142	15.0	0.0	0.004399886354804	0.0042387270368635	0.005168835632503	0.0209509022533893	0.0677870362997055	0.0670125409960746	0.0726159960031509	0.2323657572269439	0.052698116749525	0.5753077268600464	0	0	1
198	9	▁choses	0.9864258766174316	0.9861300587654114	0.0002958178520202	-0.0004326434573158	0.0031086686067283	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001994963735342	0.0047145830467343	0.0099866995587944	0.0225527286529541	0.0137850549072027	0.0607913583517074	0.0901381149888038	0.23796246945858	0.041257344186306	0.5698506832122803	0	0	1
198	10	▁bouge	0.598673939704895	0.6036542057991028	-0.0049802660942077	0.0119518600404262	0.0114888260141015	0.0	1.0	0.0	1.0	0.0	1.0	0.0012566726654767	2.0	0.0052969083189964	3.0	0.0	1.802507904358208e-05	0.0012073686812072	0.0071144332177937	0.0118197808042168	0.0045898864045739	0.052216000854969	0.0491041429340839	0.177695095539093	0.0380598679184913	0.6829248666763306	0	0	1
198	11	nt	0.9961189031600952	0.9959853291511536	0.0001335740089416	-0.0001934675092343	0.0001098258653655	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.697804302442819e-05	0.0058651734143495	0.005771561525762	0.001086015952751	0.0002577293198555	0.0259140878915786	0.0174279808998107	0.0840603932738304	0.0150505993515253	0.8575468063354492	0	0	1
198	12	.	0.9532335996627808	0.952437460422516	0.0007961392402648	-0.0012054386315867	0.001770191360265	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.239991196503979e-07	0.0114607345312833	0.0148610025644302	0.0079822372645139	0.0075005278922617	0.044961716979742	0.0513455942273139	0.1148812547326088	0.0264031942933797	0.7624082565307617	0	0	1
198	13	</s>	0.9968906044960022	0.995711088180542	0.0011795163154602	-0.0017079801764339	0.0004278944979887	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.009637146256864	0.0138715468347072	0.0183333717286586	0.0351981706917285	0.0004472656291909	0.0626429244875907	0.0577239096164703	0.1042941808700561	0.0255420804023742	0.7497968673706055	0	0	1
199	0	▁Tu	0.8465964794158936	0.84406977891922	0.0025267004966735	-0.0043122051283717	0.037118062376976	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0263340324163436	2.0	0.0	4.791330866282806e-05	0.0006110112881287	0.00024492922239	0.0015706730773672	0.0073219332844018	0.3110331296920776	0.178522303700447	0.4643287658691406	0.0461158230900764	0.0	0	0	1
199	1	e	0.2622620761394501	0.447215586900711	-0.184953510761261	0.7699612379074097	0.1786905378103256	0.1334045529365539	1.0	0.1334045529365539	1.0	0.1334045529365539	1.0	0.1334045529365539	2.0	0.1781497746706009	2.0	0.0	0.0027249655686318	0.0085229836404323	0.0208909194916486	0.0124345459043979	0.2309260368347168	0.4747097194194793	0.1335410177707672	0.1867043077945709	0.0352474525570869	0.1697975099086761	0	0	1
199	2	-	0.7524871230125427	0.8351719379425049	-0.0826848149299621	0.1504063010215759	0.0570644959807395	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0035585463047027	2.0	0.0	0.0001704068854451	0.015584509819746	0.0278049856424331	0.0422820374369621	0.0934569537639617	0.2322944104671478	0.110706627368927	0.1716319769620895	0.0299552176147699	0.455411821603775	0	0	1
199	3	les	0.9955357313156128	0.9938329458236694	0.0017027854919433	-0.0024697913322597	0.0005099669797345	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.941014140058542e-07	0.0047415923327207	0.0306124668568372	0.0294639468193054	0.0158462505787611	0.1484763324260711	0.0791080445051193	0.1494892984628677	0.0178668592125177	0.6050595045089722	0	0	1
199	4	▁avant	0.985151469707489	0.9682751297950744	0.0168763399124145	-0.0249284505844116	0.0074723539873957	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0023393426090478	0.0134054999798536	0.0301923528313636	0.0659935399889946	0.0146432276815176	0.1153408363461494	0.1165420040488243	0.1893269121646881	0.0442447438836097	0.5345455408096313	0	0	1
199	5	▁qu	0.9938642978668212	0.9967190623283386	-0.0028547644615173	0.0041380701586604	0.0018636253662407	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.312344745154405e-07	0.0015048789791762	0.0390494279563427	0.0164360329508781	0.0003994388098362	0.1082173436880111	0.1044303849339485	0.2281240075826645	0.0306044016033411	0.5286238193511963	0	0	1
199	6	'	0.9990496039390564	0.9989995360374452	5.0067901611328125e-05	-7.223090506158769e-05	0.0003983255883213	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.57213250733912e-05	0.0141233559697866	0.023827638477087	0.0044325618073344	0.0003045231569558	0.2186905741691589	0.0866025760769844	0.1309705376625061	0.0291927717626094	0.5345434546470642	0	0	1
199	7	elles	0.936255931854248	0.9868703484535216	-0.0506144165992736	0.075957641005516	0.0721755996346473	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0077828560024499	0.0166636612266302	0.0195308811962604	0.0246286988258361	0.3951503932476043	0.3104981184005737	0.1005531474947929	0.0916360542178154	0.0188433825969696	0.4784692525863647	0	1	1
199	8	▁se	0.4944298863410949	0.6478797793388367	-0.1534498929977417	0.3899601399898529	0.0706289634108543	0.0	1.0	0.0	1.0	0.0338134691119194	2.0	0.0338134691119194	2.0	0.0693106353282928	3.0	0.0	0.0016221054829657	0.0118819149211049	0.0335307195782661	0.0141916126012802	3.478610233287327e-05	0.0816077664494514	0.0599837377667427	0.4132485687732696	0.0288416445255279	0.4163182377815246	0	0	1
199	9	▁multiplient	0.9020951390266418	0.885654091835022	0.0164410471916198	-0.0265362747013568	0.0088130235671997	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0051722880452871	1.0	0.0	3.322198608657345e-06	0.0106887631118297	0.0302922297269105	0.0262290574610233	0.0518091656267643	0.0932032316923141	0.0924297720193862	0.5657386779785156	0.0404126606881618	0.2082157135009765	0	0	1
199	10	!	0.1632028371095657	0.151115745306015	0.0120870918035507	-0.1110121011734008	0.0286926999688148	0.0	1.0	0.0	1.0	0.0	1.0	0.0313290953636169	2.0	0.026616171002388	3.0	0.0	0.0053046108223497	0.0147045841440558	0.0261006988584995	0.0716375559568405	0.0081245154142379	0.1183921173214912	0.0907434895634651	0.1289245635271072	0.0701737031340599	0.5917661786079407	0	0	1
199	11	</s>	0.9972403049468994	0.9961369633674622	0.0011033415794372	-0.0015970065724104	0.0004614944919012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0010748021304607	0.0310512166470289	0.028818504884839	0.0064608538523316	0.0001708955678623	0.1326328366994857	0.164346843957901	0.1306120902299881	0.0439555421471595	0.5284527540206909	0	0	1
200	0	▁Maintenant	0.6724509000778198	0.4396894574165344	0.2327614426612854	-0.6129439473152161	0.2501789033412933	0.0	1.0	0.0	1.0	0.2825073599815368	1.0	0.2555882036685943	2.0	0.2530705034732818	5.0	0.0	4.283137968741357e-05	0.0012253992026671	0.000765337026678	0.0030507231131196	0.0124030103906989	0.570995032787323	0.2178502231836319	0.167402982711792	0.0437518283724784	0.0	0	0	1
200	1	,	0.6497786045074463	0.4828677177429199	0.1669108867645263	-0.4283201694488525	0.2244289964437484	0.0	1.0	0.0	1.0	0.186276227235794	1.0	0.2226271331310272	2.0	0.2226271331310272	3.0	0.0	0.0059824069030582	0.0158804636448621	0.0187696013599634	0.0573428086936473	0.1576111614704132	0.4331614077091217	0.1358266472816467	0.195175364613533	0.0371566489338874	0.198679894208908	0	0	1
200	2	▁elle	0.4236291646957397	0.8848333954811096	-0.4612042307853699	1.0626039505004885	0.6363279819488525	0.63721764087677	1.0	0.63721764087677	1.0	0.63721764087677	1.0	0.63721764087677	2.0	0.63721764087677	2.0	0.0	0.0069735050201416	0.0141778849065303	0.0215111225843429	0.0403963550925254	0.435823917388916	0.6759360432624817	0.0726386159658432	0.1255196779966354	0.0275275707244873	0.0983780324459075	0	1	1
200	3	▁est	0.7671293020248413	0.7033308744430542	0.0637984275817871	-0.1252662092447281	0.064692273736	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0502170510590076	4.0	0.0	3.889117215294391e-05	0.0128411492332816	0.037519346922636	0.0370627455413341	0.0509095788002014	0.4496558308601379	0.0831035897135734	0.2062526792287826	0.0460308529436588	0.214957058429718	0	0	1
200	4	▁avec	0.7664772868156433	0.7309044003486633	0.0355728864669799	-0.0685603395104408	0.0334823727607727	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.009552888572216	2.0	0.0	8.713797433301806e-05	0.007486016023904	0.0161686409264802	0.0586539022624492	0.1854837536811828	0.33553346991539	0.0989977866411209	0.2242343872785568	0.0572584941983222	0.2839759290218353	0	0	1
200	5	▁vous	0.8779248595237732	0.592979371547699	0.2849454879760742	-0.5661156177520752	0.2002888470888137	0.0	1.0	0.0	1.0	0.0	1.0	0.1992725580930709	1.0	0.1992725580930709	2.0	0.0	3.6940623431291897e-06	0.007977751083672	0.0281577501446008	0.2254619896411895	0.0559640452265739	0.3246301710605621	0.1403896957635879	0.1851297169923782	0.0434366166591644	0.306413859128952	0	0	1
200	6	▁aussi	0.8482223749160767	0.8610894083976746	-0.0128670334815979	0.0217205435037612	0.0021938229911029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0004673292860388	2.0	0.0	2.810554406096344e-06	0.0045457780361175	0.0120468167588114	0.0221657771617174	0.0032773972488939	0.2081004828214645	0.0928336530923843	0.1634871363639831	0.0490417666733264	0.4865369200706482	0	0	1
200	7	.	0.9873411059379578	0.9840368628501892	0.0033042430877685	-0.0048362920060753	0.0020461305975914	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.39079428815603e-07	0.0040353662334382	0.0115291029214859	0.0390214920043945	0.0008971786010079	0.1541491150856018	0.0953905582427978	0.1314471364021301	0.0483634546399116	0.5706498026847839	0	0	1
200	8	</s>	0.99747496843338	0.996374785900116	0.0011001825332641	-0.0015921964077278	0.0004387705703265	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008499617688357	0.0332261808216571	0.0280575472861528	0.000928446999751	6.764491263311356e-05	0.168358564376831	0.1190112456679344	0.1228681653738021	0.0334848053753376	0.5562772750854492	0	0	1
201	0	▁Mais	0.7240842580795288	0.7422671318054199	-0.0181828737258911	0.0357808619737625	0.0152427097782492	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0077241994440555	5.0	0.0	6.015234248479828e-05	0.0003892888780683	0.0003661681548692	0.0005742917419411	0.0033200806938111	0.197500854730606	0.2348598688840866	0.5334722995758057	0.0341669246554374	0.0	0	0	1
201	1	▁j	0.4343646466732025	0.4567249119281769	-0.0223602652549743	0.0724187716841697	0.0588815137743949	0.0	1.0	0.0	1.0	0.062827244400978	2.0	0.0565164647996425	4.0	0.0545582920312881	7.0	0.0	0.0027572773396968	0.0225645471364259	0.0397761799395084	0.030610017478466	0.0492093749344348	0.1428676098585128	0.1341217458248138	0.5511384010314941	0.0498487763106823	0.1220234408974647	0	0	1
201	2	'	0.997572124004364	0.997260570526123	0.0003115534782409	-0.0004506961267907	0.0009766056900843	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.6336276530637406e-05	0.0038442905060946	0.0414231047034263	0.0033559156581759	0.0003895906847901	0.2892554104328155	0.1893045604228973	0.2367928624153137	0.0386070944368839	0.2460400313138961	0	0	1
201	3	ai	0.9771630764007568	0.9757030606269836	0.0014600157737731	-0.0021571128163486	0.0018301485106348	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0233227834105491	0.0203999038785696	0.0320819951593875	0.0219833217561244	0.0292103700339794	0.1268408596515655	0.0790636092424392	0.5207363367080688	0.0222564470022916	0.2511027157306671	0	0	1
201	4	▁essayé	0.9744799733161926	0.970267653465271	0.0042123198509216	-0.0062497076578438	0.0028748787008225	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0050867213867604	0.0201777555048465	0.0377839766442775	0.050517950206995	0.0375934801995754	0.1374117136001587	0.1209180653095245	0.5039623379707336	0.0302984770387411	0.2074093073606491	0	0	1
201	5	▁ce	0.7878815531730652	0.8497992753982544	-0.0619177222251892	0.1091433987021446	0.0325357168912887	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0172747913748025	5.0	0.0	0.0004648427129723	0.0289599690586328	0.0326151773333549	0.069030575454235	0.4037924110889435	0.099769040942192	0.0644794479012489	0.3370848298072815	0.0316640846431255	0.4670026898384094	0	0	1
201	6	▁matin	0.98275488615036	0.992106556892395	-0.0093516707420349	0.0136634241789579	0.0227911565452814	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5634740293535287e-06	0.022281214594841	0.0421621613204479	0.0467122755944728	0.2172350585460662	0.1485787779092788	0.0751129612326622	0.2952465713024139	0.0353809706866741	0.4456807672977447	0	0	1
201	7	▁et	0.5872288346290588	0.5842021107673645	0.0030267238616943	-0.0074552418664097	0.0100675681605935	0.0	1.0	0.0	1.0	0.0	1.0	0.0005423901602625	2.0	0.0018514394760131	4.0	0.0	1.0148660294362344e-06	0.0093309581279754	0.0433815494179725	0.0464403964579105	0.0103754941374063	0.0766352862119674	0.0901323109865188	0.2662647366523742	0.0346175245940685	0.5323501229286194	0	0	1
201	8	▁il	0.916958749294281	0.9377984404563904	-0.0208396911621093	0.0324210338294506	0.0115237710997462	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002009503077715	0.0291379988193511	0.0411043539643287	0.0470727384090423	0.0346493795514106	0.3421262204647064	0.0847751945257186	0.260365754365921	0.0269801765680313	0.2857528030872345	0	1	1
201	9	▁était	0.8805364966392517	0.8607338666915894	0.0198026299476623	-0.0328155606985092	0.0260738395154476	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0051895081996917	2.0	0.0	0.0006598062464036	0.0205257795751094	0.0332033075392246	0.0502443611621856	0.0652530863881111	0.0590377636253833	0.0335821397602558	0.5675289630889893	0.027652183547616	0.3121988773345947	0	0	1
201	10	▁inconfortable	0.9087228775024414	0.9409502148628236	-0.032227337360382	0.0502779968082904	0.0202043838798999	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003714923514053	0.0261621680110692	0.0339210107922554	0.0213310569524765	0.0205705463886261	0.0706950649619102	0.0268033780157566	0.6925422549247742	0.0268053542822599	0.1831539422273636	0	0	1
201	11	▁et	0.698272705078125	0.6788732409477234	0.0193994641304016	-0.0406484194099903	0.0018951925449073	0.0	1.0	0.0	1.0	0.0	1.0	0.0008705742657184	2.0	0.0008705742657184	2.0	0.0	0.0129448613151907	0.0314659550786018	0.0381979197263717	0.0210603959858417	0.0002849661977961	0.0410809703171253	0.0359188579022884	0.2442367970943451	0.0429875515401363	0.6357757449150085	0	0	1
201	12	▁humide	0.0371342711150646	0.1071090027689933	-0.069974735379219	1.5282565355300903	0.4369007349014282	0.4947237074375152	1.0	0.569884717464447	1.0	0.5359229445457458	5.0	0.4980714917182922	26.0	0.4567912518978119	388.0	0.0	4.504725802689791e-05	0.0215052440762519	0.0307388622313737	0.0315279066562652	0.0310592353343963	0.0873914361000061	0.017615508288145	0.651801347732544	0.0381171889603138	0.2050745785236358	0	0	1
201	13	▁et	0.9050907492637634	0.9066954851150512	-0.0016047358512878	0.0025556886103004	0.0053115985356271	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003212298033758	0.0220538042485713	0.0354679077863693	0.079877883195877	0.0096027227118611	0.0324745960533618	0.027830746024847	0.2068365216255188	0.0275979470461606	0.705260157585144	0	0	1
201	14	▁complètement	0.7422417402267456	0.8073065280914307	-0.065064787864685	0.1212274208664894	0.0220579579472541	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0057792784646153	3.0	0.0	0.0003459417494013	0.0140914060175418	0.0237701050937175	0.0306565798819065	0.0647941753268241	0.0605150163173675	0.0301353950053453	0.3739340603351593	0.0493373647332191	0.4860780835151672	0	0	1
201	15	▁faux	0.8230977654457092	0.7520905137062073	0.0710072517395019	-0.1301574856042862	0.0710267648100853	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0575197339057922	3.0	0.0	8.61960870679468e-06	0.0266986135393381	0.0236843414604663	0.0241198204457759	0.0463404394686222	0.0554903335869312	0.0260809827595949	0.1966612190008163	0.0255827438086271	0.6961847543716431	0	0	1
201	16	.	0.9739100933074952	0.9743985533714294	-0.0004884600639343	0.0007233683718368	0.0003285211860202	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	6.601147788387607e-07	0.0048352852463722	0.0304801277816295	0.0061240373179316	0.0065440535545349	0.0313135981559753	0.0260059330612421	0.1287576854228973	0.0228632409125566	0.7910594940185547	0	0	1
201	17	</s>	0.9973804354667664	0.997050404548645	0.0003300309181213	-0.0004775167908519	7.973751053214073e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014541088603436	0.0107500534504652	0.0072113857604563	0.0112094786018133	0.0001415744482073	0.0460654087364673	0.0265636965632438	0.1310685873031616	0.0171819478273391	0.7791203260421753	0	0	1
202	0	▁Et	0.560403048992157	0.6107993721961975	-0.0503963232040405	0.1242337748408317	0.00956098921597	0.0	1.0	0.0	1.0	0.0	1.0	0.0047570914030075	2.0	0.0046475157141685	3.0	0.0	4.373856063466519e-05	0.000533607264515	0.0003195211465936	0.0004484989622142	0.0012045624898746	0.309853047132492	0.2897584438323974	0.3236532211303711	0.0767353028059005	0.0	0	0	0
202	1	▁j	0.8558449745178223	0.7591338753700256	0.0967110991477966	-0.1729951053857803	0.0375291742384433	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0323678106069564	2.0	0.0	8.86975321918726e-05	0.0073896013200283	0.0196650642901659	0.0488371662795543	0.0093458928167819	0.1425676643848419	0.1877568364143371	0.4697341918945312	0.0575128979980945	0.1424283534288406	0	0	0
202	2	'	0.995496153831482	0.9959993362426758	-0.0005031824111938	0.0007290466455742	0.0011511703487485	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.8293292669113725e-05	0.0020737070590257	0.0149058066308498	0.0016164844855666	0.0004357822181191	0.2763730585575104	0.3052558004856109	0.1692967116832733	0.0508491098880767	0.1982252746820449	0	0	0
202	3	ai	0.956546425819397	0.9523977637290956	0.0041486620903015	-0.00627076998353	0.0004688158514909	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0121033601462841	0.0135906282812356	0.0205252207815647	0.0186874363571405	0.0150091368705034	0.1122451424598693	0.2097951024770736	0.4074512124061584	0.0844023078680038	0.1861062347888946	0	0	0
202	4	▁essayé	0.8812314867973328	0.8681350350379944	0.0130964517593383	-0.0216015297919511	0.0035127026494592	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0016531869769096	2.0	0.0	0.0002887160517275	0.0079889129847288	0.0117332711815834	0.0133855510503053	0.0176564212888479	0.1754683852195739	0.1483931243419647	0.3753137588500976	0.038705363869667	0.2621194124221802	0	0	0
202	5	▁de	0.994838535785675	0.9956068396568298	-0.0007683038711547	0.0011137594701722	0.0001610239414731	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001770353992469	0.0073548792861402	0.00956317409873	0.0103580160066485	0.0019054601434618	0.1088853850960731	0.1669894903898239	0.3601032197475433	0.0683174133300781	0.2957044839859009	0	0	0
202	6	▁l	0.963944673538208	0.963916003704071	2.866983413696289e-05	-4.299502325011417e-05	0.0110500296577811	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009065764024853	0.0066909054294228	0.0107623683288693	0.0350473336875438	0.0528094284236431	0.1036309227347374	0.0845632776618003	0.5206918120384216	0.0280847884714603	0.2630292475223541	0	0	0
202	7	'	0.997349500656128	0.9970782995224	0.000271201133728	-0.0003924110205844	0.0001301156298723	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.7900626668706536e-05	0.0038265450857579	0.0068853539414703	0.0007551000453531	2.201041752414312e-06	0.1705789715051651	0.1694089323282241	0.1809042692184448	0.0311631429940462	0.447944700717926	0	0	0
202	8	aider	0.997344434261322	0.9974969029426576	-0.0001524686813354	0.0002204986085416	0.0001514302857685	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001217970624566	0.0051472964696586	0.0093750860542058	0.0141863003373146	0.0243544448167085	0.0706120729446411	0.1744369119405746	0.2751951813697815	0.0910317748785018	0.3887240290641784	0	0	0
202	9	▁après	0.6481167078018188	0.5949828028678894	0.0531339049339294	-0.1234056428074836	0.0188043620437383	0.0	1.0	0.0	1.0	0.0	1.0	0.0097476616501808	2.0	0.0125824213027954	3.0	0.0	0.0006322169792838	0.0174208153039217	0.0176559686660766	0.0242011900991201	0.0200349316000938	0.1023937985301017	0.0699655041098594	0.4261033833026886	0.0456404872238636	0.3558968901634216	0	0	0
202	10	▁qu	0.7889255881309509	0.8554925918579102	-0.0665670037269592	0.1168661043047905	0.0217410493642091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0143136866390705	2.0	0.0	3.3991345844697207e-06	0.0015027844347059	0.0155554851517081	0.0147641543298959	0.0344397313892841	0.0689128413796424	0.0587033927440643	0.2074965536594391	0.0280314460396766	0.6368557214736938	0	0	0
202	11	'	0.9984961748123168	0.9984018206596376	9.435415267944336e-05	-0.0001363757910439	8.65230686031282e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	8.388524292968214e-06	0.0073716565966606	0.0170479658991098	0.0025191251188516	1.0010469850385562e-05	0.1015382930636406	0.1142720505595207	0.1130784228444099	0.0215865764766931	0.6495248079299927	0	0	0
202	12	ils	0.6890105605125427	0.8039516806602478	-0.114941120147705	0.2225827276706695	0.0382633097469806	0.0	1.0	0.0	1.0	0.0	1.0	0.0384130328893661	2.0	0.0384130328893661	2.0	0.0	0.0030190050601959	0.009182701818645	0.0160148441791534	0.0276716239750385	0.0166883338242769	0.4584359228610992	0.1082786843180656	0.0985699668526649	0.0383646450936794	0.29635089635849	0	1	0
202	13	▁soient	0.8828029632568359	0.8560110926628113	0.0267918705940246	-0.0444619916379451	0.0037181675434112	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0025724805891513	2.0	0.0	9.44641578826122e-05	0.021298348903656	0.0247361697256565	0.019273716956377	0.0126214958727359	0.0260608326643705	0.0414576679468154	0.0966997444629669	0.0361016131937503	0.799680233001709	0	0	0
202	14	▁partis	0.971616804599762	0.9630069136619568	0.0086098909378051	-0.0128412079066038	0.0035809711553156	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002326443791389	0.0049228761345148	0.0103724151849746	0.015361220575869	0.032654445618391	0.234250858426094	0.0884463414549827	0.1642326712608337	0.0606008283793926	0.4524693489074707	0	0	0
