example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
164	9	▁conduis	0.68	0.8268	-0.1468	0.2819	0.0972	0.0	1.0	0.0	1.0	0.0	1.0	0.0624	2.0	0.0767	9.0	0.0	0.0001	0.0753	0.1145	0.171	0.1084	0.0714	0.0167	0.2814	0.03	0.0375	0.0261	0.537	0	0	1
164	10	ait	0.9881	0.993	-0.005	0.0072	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0079	0.1347	0.0906	0.0203	0.013	0.0494	0.0103	0.0817	0.0155	0.0341	0.0305	0.7785	0	0	1
164	11	.	0.98	0.9761	0.0039	-0.0057	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0013	0.1406	0.1258	0.2299	0.0196	0.0661	0.0218	0.1008	0.0184	0.0343	0.024	0.7346	0	0	1
164	12	</s>	0.9963	0.9494	0.0469	-0.0696	0.0482	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0721	0.1055	0.1127	0.021	0.0011	0.0617	0.0322	0.089	0.018	0.085	0.0583	0.6558	0	0	1
165	0	▁Et	0.5167	0.0	0.5167	-15.6195	10.0415	11.4853	1.0	11.4853	1.0	11.4853	1.0	10.7645	2.0	10.3862	5.0	86.9772	9.8533	0.7732	0.4334	0.7357	2.3481	0.1953	0.1199	0.4295	0.0447	0.1247	0.0858	0.0	0	0	1
165	1	▁si	0.9944	0.9983	-0.0039	0.0056	0.0039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0977	0.1378	0.2115	0.0	0.171	0.0707	0.3592	0.0412	0.1216	0.099	0.1372	0	0	1
165	2	▁je	0.902	0.4707	0.4312	-0.9381	0.5921	0.0	1.0	0.0	1.0	0.4621	1.0	0.4621	1.0	0.5786	1.0	-0.0	0.0005	0.0372	0.1079	0.3347	0.854	0.1941	0.029	0.537	0.0233	0.0593	0.0467	0.1105	0	0	1
165	3	▁soulève	0.4984	0.5782	-0.0798	0.2142	0.082	0.0	1.0	0.0	1.0	0.0016	2.0	0.052	3.0	0.0621	6.0	0.0	0.0002	0.1112	0.0978	0.1007	0.1778	0.1206	0.0257	0.4081	0.0266	0.056	0.0993	0.2637	0	0	1
165	4	▁le	0.9463	0.9759	-0.0296	0.0444	0.0218	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0016	0.0948	0.094	0.1176	0.0257	0.1762	0.0169	0.4093	0.024	0.0537	0.0327	0.2871	0	0	1
165	5	▁canapé	0.7915	0.98	-0.1885	0.3082	0.3285	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3088	2.0	0.0	0.0005	0.0714	0.0709	0.0851	0.3718	0.1815	0.0072	0.4583	0.0137	0.2254	0.0067	0.1071	0	0	1
165	6	▁et	0.8821	0.9118	-0.0298	0.0479	0.1059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0298	2.0	0.0	0.0035	0.0611	0.0765	0.0899	0.012	0.1156	0.0354	0.2315	0.016	0.0792	0.0438	0.4784	0	0	1
165	7	▁qu	0.7211	0.5907	0.1304	-0.2879	0.0502	0.0	1.0	0.0	1.0	0.0	1.0	0.041	1.0	0.041	2.0	0.0	0.0004	0.0625	0.055	0.046	0.0734	0.0728	0.0198	0.1865	0.0209	0.0694	0.0632	0.5673	0	0	1
165	8	'	0.9985	0.9946	0.0038	-0.0056	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0442	0.081	0.0311	0.0006	0.075	0.0171	0.1849	0.0248	0.0503	0.0433	0.6045	0	0	1
165	9	il	0.9955	0.9943	0.0012	-0.0018	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0098	0.0629	0.0736	0.1363	0.0499	0.1175	0.0176	0.2116	0.0193	0.0657	0.0363	0.5322	0	1	1
165	10	▁commence	0.6062	0.7859	-0.1797	0.3746	0.0972	0.0	1.0	0.0	1.0	0.0	1.0	0.0701	2.0	0.0803	3.0	0.0	0.0002	0.0561	0.0698	0.0723	0.0663	0.0859	0.0188	0.4571	0.0357	0.0389	0.0203	0.3433	0	0	1
165	11	▁à	0.9857	0.9824	0.0033	-0.0048	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0055	0.0344	0.0419	0.0366	0.0001	0.0649	0.0143	0.2326	0.0202	0.0532	0.0318	0.583	0	0	1
165	12	▁se	0.5337	0.545	-0.0113	0.0303	0.014	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.008	7.0	-0.0	0.0063	0.0352	0.0465	0.045	0.0334	0.0793	0.0125	0.5571	0.0447	0.0236	0.0101	0.2727	0	0	1
165	13	▁retourner	0.9735	0.9838	-0.0103	0.0152	0.0056	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.041	0.0538	0.0479	0.026	0.0835	0.0112	0.4523	0.0325	0.0198	0.0141	0.3865	0	0	1
165	14	?	0.2975	0.9413	-0.6438	1.6616	1.5794	1.5868	1.0	1.5868	1.0	1.5868	1.0	1.5868	2.0	1.5868	2.0	0.0	0.001	0.0635	0.0686	0.1229	0.3539	0.0709	0.0384	0.1355	0.0317	0.2179	0.0266	0.4789	0	0	1
165	15	</s>	0.9979	0.9871	0.0107	-0.0156	0.0106	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0582	0.0592	0.3425	0.001	0.0849	0.024	0.1121	0.0408	0.0737	0.039	0.6255	0	0	1
166	0	▁Il	0.204	0.0005	0.2035	-8.6583	7.8155	10.2462	1.0	10.2462	1.0	8.6424	2.0	8.3966	4.0	8.046	25.0	46.9964	1.3137	0.4968	0.3734	0.9102	2.6757	0.2472	0.1307	0.4111	0.0341	0.1234	0.0535	0.0	0	1	1
166	1	▁la	0.7257	0.8491	-0.1234	0.2265	0.0828	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0412	2.0	0.0	0.0512	0.1693	0.1759	0.1685	0.0965	0.1496	0.0614	0.6001	0.0279	0.0621	0.0425	0.0563	0	0	1
166	2	▁tue	0.9901	0.9956	-0.0055	0.0079	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0064	0.1009	0.1179	0.1451	0.064	0.1764	0.0562	0.5245	0.0232	0.0751	0.0309	0.1137	0	0	1
166	3	,	0.6209	0.6679	-0.047	0.1052	0.2221	0.0	1.0	0.0	1.0	0.0	1.0	0.0645	2.0	0.1827	8.0	-0.0	0.0007	0.1359	0.1706	0.2231	0.0779	0.1245	0.0855	0.3158	0.0255	0.0715	0.0464	0.3309	0	0	1
166	4	▁comme	0.5618	0.2442	0.3176	-1.2018	1.1354	1.1052	1.0	1.1052	1.0	1.1052	1.0	1.1248	2.0	1.1918	5.0	0.0	0.064	0.1525	0.1567	0.1689	0.4541	0.1275	0.0688	0.5159	0.0477	0.0314	0.0292	0.1795	0	0	1
166	5	▁il	0.9098	0.987	-0.0772	0.1175	0.2408	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0335	0.1338	0.2384	0.0254	0.1128	0.074	0.3218	0.033	0.0569	0.0453	0.3561	0	0	1
166	6	▁a	0.9595	0.913	0.0466	-0.0718	0.0479	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.1105	0.1132	0.5415	0.1582	0.0786	0.0442	0.3323	0.0247	0.0393	0.0437	0.4372	0	0	1
166	7	▁tué	0.9979	0.9977	0.0002	-0.0002	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.1085	0.1195	0.156	0.2428	0.149	0.0582	0.3891	0.0338	0.0373	0.0264	0.3062	0	0	1
166	8	▁son	0.9504	0.9102	0.0401	-0.0622	0.0167	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0038	0.1006	0.1073	0.1	0.0667	0.0724	0.0143	0.6281	0.056	0.0259	0.0142	0.189	0	0	1
166	9	▁noble	0.9832	0.9826	0.0006	-0.0009	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.2291	0.0832	0.1227	0.0654	0.0504	0.0143	0.6272	0.0327	0.0353	0.0158	0.2242	0	0	1
166	10	▁parent	0.8961	0.8561	0.04	-0.0659	0.0138	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0027	2.0	-0.0	0.0049	0.1289	0.0912	0.1385	0.048	0.0355	0.008	0.6066	0.0329	0.0192	0.0087	0.2892	0	0	1
166	11	.	0.9831	0.9803	0.0027	-0.004	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0328	0.11	0.5515	0.0137	0.0446	0.0209	0.2124	0.0309	0.0444	0.0181	0.6286	0	0	1
166	12	</s>	0.9975	0.9685	0.029	-0.0425	0.0298	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1342	0.1107	0.1238	0.0337	0.0011	0.1161	0.0353	0.1309	0.0199	0.0861	0.0564	0.5552	0	0	1
167	0	▁Qu	0.4625	0.0	0.4625	-15.0809	9.6211	11.2191	1.0	11.2191	1.0	10.4084	2.0	10.4084	2.0	9.9584	7.0	47.2308	1.3877	0.4912	0.4045	0.9163	2.887	0.17	0.1098	0.4355	0.1286	0.1017	0.0544	0.0	0	0	1
167	1	'	0.9984	0.9992	-0.0008	0.0011	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0025	0.2233	0.1472	0.0495	0.02	0.259	0.0453	0.2206	0.0875	0.0852	0.0698	0.2325	0	0	1
167	2	est	0.9452	0.9717	-0.0265	0.0398	0.0463	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.029	0.185	0.144	0.1346	0.0118	0.1277	0.0616	0.4167	0.131	0.0854	0.0385	0.1392	0	0	1
167	3	-	0.9103	0.8633	0.047	-0.0764	0.0124	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0116	1.0	0.0	0.0002	0.1231	0.1114	0.0661	0.0011	0.1555	0.0525	0.1902	0.054	0.0863	0.0778	0.3837	0	0	1
167	4	ce	0.9871	0.9807	0.0063	-0.0093	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0828	0.0793	0.0743	0.1261	0.0914	0.0395	0.1298	0.0385	0.0781	0.0634	0.5593	0	0	1
167	5	▁qu	0.8324	0.9733	-0.1409	0.2256	0.2433	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.238	2.0	0.0	0.0001	0.4496	0.093	0.0145	0.1506	0.1404	0.0541	0.3013	0.0852	0.0916	0.0334	0.294	0	0	1
167	6	'	0.9993	0.9993	0.0	-0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0353	0.1115	0.133	0.0006	0.0923	0.0249	0.1084	0.0416	0.0468	0.0538	0.6323	0	0	1
167	7	il	0.461	0.9925	-0.5314	1.1061	2.6814	2.6872	1.0	2.6872	1.0	2.6872	1.0	2.6872	2.0	2.6872	2.0	0.0	0.0147	0.1176	0.1074	0.1268	0.109	0.1562	0.0532	0.2264	0.0591	0.0936	0.0332	0.3783	0	1	1
167	8	▁dit	0.8531	0.9322	-0.0791	0.1279	0.1272	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0379	4.0	0.0	0.0004	0.1108	0.142	0.185	0.1465	0.1057	0.0629	0.3013	0.0891	0.0647	0.0302	0.3462	0	0	1
167	9	?	0.335	0.2011	0.1339	-0.7361	0.0658	0.0	1.0	0.0	1.0	0.0	1.0	0.052	2.0	0.052	2.0	0.0	0.0	0.1177	0.1175	0.2295	0.0099	0.1506	0.0436	0.1066	0.0398	0.086	0.0595	0.5139	0	0	1
167	10	</s>	0.99	0.0491	0.941	-4.3344	3.0036	3.0115	1.0	3.0115	1.0	3.0115	1.0	3.0115	1.0	3.0115	1.0	0.0	0.0001	0.069	0.1286	0.6999	0.0096	0.1154	0.0505	0.1501	0.0518	0.0543	0.0743	0.5036	0	0	1
168	0	▁D	0.7826	0.0	0.7826	-17.7566	11.8257	12.5516	1.0	12.5516	1.0	12.5516	1.0	12.5516	1.0	12.2084	9.0	87.3442	6.4709	0.6291	0.472	1.5024	5.4442	0.2119	0.2038	0.3498	0.0767	0.0964	0.0614	0.0	0	0	1
168	1	'	0.9934	0.9969	-0.0035	0.0051	0.0072	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.2337	0.194	0.4006	0.0776	0.22	0.0574	0.1781	0.0381	0.2027	0.0829	0.2207	0	0	1
168	2	après	0.9583	0.9995	-0.0412	0.0607	0.1487	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1481	0.2481	0.2756	0.2644	0.0176	0.2242	0.0911	0.289	0.0623	0.1019	0.0622	0.1694	0	0	1
168	3	▁mon	0.9888	0.996	-0.0072	0.0105	0.0189	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0004	0.177	0.1914	0.3339	0.9564	0.2346	0.098	0.3037	0.0425	0.1183	0.0436	0.1593	0	0	1
168	4	▁expérience	0.9889	0.9996	-0.0107	0.0156	0.0359	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.2192	0.2323	0.3334	0.1394	0.1691	0.0584	0.202	0.0339	0.1564	0.0542	0.3261	0	0	1
168	5	,	0.9789	0.9738	0.0051	-0.0076	0.0515	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.3054	0.1631	0.1551	0.0068	0.1269	0.0557	0.1732	0.0461	0.1089	0.053	0.4362	0	0	1
168	6	▁il	0.2676	0.9646	-0.6969	1.8497	2.2272	0.0	1.0	1.2702	2.0	1.2702	2.0	1.9486	3.0	2.1725	5.0	0.0	0.3047	0.1957	0.193	0.2205	0.8664	0.11	0.0489	0.2659	0.0801	0.0912	0.0557	0.3482	0	1	1
168	7	▁ne	0.5712	0.8486	-0.2774	0.5711	0.4845	0.0	1.0	0.0	1.0	0.0	1.0	0.1683	2.0	0.3597	6.0	0.0	0.0011	0.1684	0.1954	0.1994	0.7876	0.1036	0.056	0.2802	0.0834	0.1108	0.0309	0.335	0	0	1
168	8	▁le	0.7206	0.7309	-0.0102	0.0203	0.8151	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6562	8.0	-0.0	0.0003	0.1371	0.1482	0.1623	0.7758	0.1498	0.0572	0.2436	0.0577	0.0992	0.0398	0.3527	0	0	1
168	9	▁ferait	0.6719	0.9836	-0.3117	0.5498	1.567	0.0	1.0	0.0	1.0	0.0	1.0	0.7631	2.0	1.2943	7.0	0.0	0.0128	0.2125	0.1688	0.144	0.8389	0.1236	0.05	0.2026	0.04	0.1109	0.032	0.441	0	0	1
168	10	▁pas	0.9825	0.9936	-0.0111	0.0162	0.0155	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0167	0.1785	0.1924	0.3183	0.0	0.0997	0.0439	0.2477	0.053	0.0585	0.0364	0.4607	0	0	1
168	11	.	0.9897	0.9849	0.0048	-0.0069	0.0075	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.1799	0.1547	0.2423	0.0477	0.0563	0.05	0.1003	0.0277	0.0819	0.0775	0.6063	0	0	1
168	12	</s>	0.9971	0.5807	0.4164	-0.7799	0.5429	0.0	1.0	0.0	1.0	0.0	1.0	0.5418	1.0	0.5418	1.0	0.0	0.4384	0.1834	0.1447	0.0096	0.0011	0.069	0.0404	0.0813	0.0246	0.078	0.0989	0.6077	0	0	1
169	0	▁Nous	0.3577	0.0	0.3577	-16.2172	11.4593	13.2642	1.0	13.2642	1.0	12.1015	2.0	12.1015	2.0	11.7742	16.0	47.2636	1.4373	0.5323	0.3599	0.9212	3.4819	0.2472	0.1665	0.3235	0.0854	0.0911	0.0863	0.0	0	0	1
169	1	▁regardons	0.7814	0.9026	-0.1212	0.208	0.1943	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1165	3.0	0.0	0.0224	0.1993	0.199	0.3219	1.1252	0.2065	0.0777	0.3434	0.0567	0.1695	0.0599	0.0863	0	0	1
169	2	▁où	0.7026	0.8079	-0.1053	0.2015	0.2187	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1414	4.0	0.0	0.0565	0.093	0.1238	0.2899	0.5603	0.1287	0.0434	0.3557	0.0847	0.0301	0.0338	0.3236	0	0	1
169	3	▁elles	0.4188	0.9862	-0.5674	1.2356	2.0159	2.0307	1.0	2.0307	1.0	2.0307	1.0	2.0307	2.0	2.0307	2.0	-0.0	0.0	0.0151	0.0755	0.1037	0.0492	0.2051	0.0641	0.2707	0.0915	0.1602	0.0381	0.1703	0	1	1
169	4	▁se	0.523	0.3678	0.1552	-0.5079	0.2084	0.0	1.0	0.0	1.0	0.262	1.0	0.1768	3.0	0.1927	5.0	-0.0	0.0001	0.0806	0.0728	0.1207	0.0681	0.3657	0.0369	0.3832	0.1061	0.0218	0.0103	0.076	0	0	1
169	5	▁crois	0.967	0.991	-0.0239	0.0353	0.028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0627	0.0818	0.0873	0.0874	0.2042	0.0399	0.4084	0.0974	0.0335	0.0196	0.1969	0	0	1
169	6	ent	0.9995	0.9996	-0.0002	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0341	0.0755	0.0576	0.0261	0.079	0.0263	0.1493	0.0424	0.044	0.0518	0.6073	0	0	1
169	7	.	0.9875	0.9796	0.0078	-0.0115	0.0219	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0917	0.0826	0.3394	0.0267	0.1034	0.0434	0.1432	0.0452	0.0748	0.0633	0.5266	0	0	1
169	8	</s>	0.9964	0.0171	0.9793	-5.8654	4.0571	4.0668	1.0	4.0668	1.0	4.0668	1.0	4.0668	1.0	4.0668	1.0	-0.0	0.0432	0.073	0.08	0.0331	0.0143	0.1035	0.0408	0.0791	0.0331	0.1023	0.0773	0.5639	0	0	1
170	0	▁Et	0.6862	0.0001	0.6862	-13.5029	9.4958	9.7331	1.0	9.7331	1.0	9.7331	1.0	9.7932	2.0	9.8671	4.0	47.4802	1.7669	0.4466	0.3457	0.6905	2.518	0.2014	0.1168	0.3084	0.0333	0.2649	0.0752	0.0	0	0	1
170	1	▁puis	0.37	0.484	-0.114	0.3876	1.8612	0.0	1.0	0.0	1.0	2.2523	2.0	2.2523	2.0	1.9604	5.0	0.0	0.0011	0.1183	0.1611	0.1312	0.0299	0.1462	0.0682	0.3629	0.0279	0.1125	0.1072	0.1751	0	0	1
170	2	▁elles	0.1037	0.9302	-0.8265	3.1651	4.0518	4.8844	1.0	4.8844	1.0	4.8844	1.0	4.8844	1.0	4.1332	3.0	0.0	0.0001	0.0865	0.1372	0.1059	0.0537	0.0883	0.0482	0.3068	0.0212	0.1407	0.0943	0.3005	0	1	1
170	3	▁partent	0.4238	0.5121	-0.0882	0.2728	0.0846	0.0	1.0	0.0	1.0	0.0695	2.0	0.0649	3.0	0.0689	10.0	-0.0	0.0003	0.0547	0.1204	0.0746	0.0596	0.0675	0.0303	0.6717	0.0305	0.0337	0.0242	0.142	0	0	1
170	4	▁au	0.5368	0.7259	-0.1891	0.4354	0.1529	0.0	1.0	0.0	1.0	0.0	1.0	0.1463	2.0	0.1445	11.0	-0.0	0.0036	0.1009	0.0952	0.078	0.1274	0.0429	0.0199	0.6877	0.0262	0.0159	0.0191	0.1882	0	0	1
170	5	▁coucher	0.6094	0.8181	-0.2087	0.4249	0.1565	0.0	1.0	0.0	1.0	0.0	1.0	0.1418	2.0	0.1418	2.0	-0.0	0.0	0.086	0.0742	0.097	0.0846	0.0397	0.0178	0.6922	0.0243	0.0209	0.0099	0.1951	0	0	1
170	6	▁du	0.7879	0.6053	0.1826	-0.3804	0.078	0.0	1.0	0.0	1.0	0.0	1.0	0.0722	1.0	0.0722	2.0	-0.0	0.0	0.0989	0.0823	0.0986	0.3514	0.0209	0.0056	0.208	0.0121	0.0184	0.0196	0.7153	0	0	1
170	7	▁soleil	0.9996	0.9997	-0.0001	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.1152	0.1056	0.0813	0.0138	0.0298	0.0051	0.2867	0.0094	0.0192	0.0158	0.6341	0	0	1
170	8	▁avec	0.9245	0.9404	-0.0159	0.0246	0.0094	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.0717	0.0889	0.1234	0.0239	0.0728	0.0119	0.2788	0.0222	0.0535	0.0229	0.538	0	0	1
170	9	▁quelqu	0.9404	0.9531	-0.0127	0.0194	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0325	0.0936	0.1023	0.038	0.0652	0.022	0.3975	0.0267	0.0335	0.0186	0.4365	0	0	1
170	10	'	0.997	0.9982	-0.0013	0.0018	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.1255	0.075	0.0568	0.0159	0.0523	0.0093	0.1925	0.0155	0.06	0.0267	0.6438	0	0	1
170	11	un	0.9993	0.9993	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.1007	0.1022	0.0688	0.0015	0.0405	0.0091	0.1662	0.0135	0.0427	0.0213	0.7067	0	0	1
170	12	...	0.7312	0.6671	0.0641	-0.1323	0.0322	0.0	1.0	0.0	1.0	0.0	1.0	0.0204	1.0	0.0217	3.0	-0.0	0.0096	0.0762	0.0581	0.1269	0.1167	0.075	0.0166	0.3146	0.0385	0.1048	0.0193	0.4311	0	0	1
170	13	▁légèrement	0.1276	0.295	-0.1674	1.2087	0.3395	0.0754	1.0	0.0754	2.0	0.3032	4.0	0.3157	7.0	0.333	29.0	-0.0	0.0001	0.4358	0.0717	0.2024	0.2587	0.0684	0.0147	0.4202	0.034	0.0457	0.0144	0.4027	0	0	1
170	14	▁moins	0.9875	0.9946	-0.0072	0.0104	0.0063	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0375	0.0474	0.1243	0.0158	0.0505	0.0093	0.3545	0.0278	0.0431	0.0112	0.5035	0	0	1
170	15	▁beau	0.8391	0.8544	-0.0153	0.026	0.0265	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0188	2.0	-0.0	0.0	0.0135	0.047	0.0685	0.051	0.0325	0.0089	0.4833	0.032	0.0293	0.0092	0.405	0	0	1
170	16	▁que	0.9765	0.9831	-0.0066	0.0096	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0545	0.0743	0.1162	0.0001	0.0376	0.0076	0.2141	0.0247	0.0422	0.0119	0.6619	0	0	1
170	17	▁nous	0.955	0.9724	-0.0175	0.0262	0.0059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0483	0.0632	0.0232	0.0149	0.0366	0.0146	0.315	0.0254	0.0444	0.0136	0.5504	0	0	1
170	18	.	0.8567	0.7724	0.0843	-0.1495	0.0333	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0161	2.0	0.0	0.0	0.063	0.0565	0.1218	0.0155	0.0275	0.0097	0.2047	0.0186	0.0393	0.0201	0.6801	0	0	1
170	19	</s>	0.9968	0.9962	0.0006	-0.0009	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1204	0.0801	0.0582	0.0155	0.0014	0.0295	0.0127	0.0969	0.0191	0.0557	0.0382	0.7479	0	0	1
171	0	▁Et	0.7335	0.0	0.7335	-16.4816	11.5344	11.7326	1.0	11.7326	1.0	11.7326	1.0	11.7326	1.0	11.8006	3.0	47.2398	1.2251	0.4317	0.3514	1.5561	3.5303	0.315	0.0924	0.1779	0.0496	0.271	0.0942	0.0	0	0	1
171	1	▁elles	0.2215	0.983	-0.7614	2.1497	3.5383	3.6327	1.0	3.6327	1.0	3.6327	1.0	3.6327	2.0	3.5482	3.0	0.0	0.0017	0.1265	0.188	0.2929	0.2169	0.3086	0.0592	0.2654	0.0868	0.1296	0.0685	0.0819	0	1	1
171	2	▁aiment	0.9227	0.9703	-0.0476	0.0726	0.0502	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.1219	0.1445	0.1922	0.188	0.2597	0.0464	0.3389	0.085	0.1067	0.0417	0.1215	0	0	1
171	3	▁Be	0.931	0.9537	-0.0227	0.0348	0.0489	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0807	0.1301	0.1037	0.1934	0.4967	0.3126	0.0206	0.2791	0.0608	0.1225	0.0217	0.1827	0	0	1
171	4	a	0.9993	0.9997	-0.0003	0.0005	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.143	0.1163	0.1471	0.0009	0.1871	0.0178	0.3373	0.0935	0.0391	0.0198	0.3054	0	0	1
171	5	.	0.9828	0.9714	0.0113	-0.0167	0.0109	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.1179	0.1136	0.6394	0.0797	0.2164	0.0324	0.1479	0.0538	0.1261	0.0565	0.3669	0	0	1
171	6	</s>	0.9965	0.469	0.5275	-1.0873	0.7538	0.7541	1.0	0.7541	1.0	0.7541	1.0	0.7541	1.0	0.7541	1.0	-0.0	0.1149	0.1633	0.1232	0.0372	0.0016	0.1518	0.0388	0.1032	0.0311	0.0681	0.0556	0.5514	0	0	1
172	0	▁Quand	0.6087	0.0	0.6087	-16.3665	10.6327	11.8359	1.0	11.8359	1.0	11.8359	1.0	11.6185	2.0	11.0931	10.0	47.2636	1.2632	0.4416	0.3744	0.7843	2.3964	0.1004	0.0752	0.7117	0.0217	0.0633	0.0277	0.0	0	0	1
172	1	▁vous	0.4056	0.4	0.0057	-0.0203	0.2002	0.0	1.0	0.0	1.0	0.0118	2.0	0.0118	2.0	0.1038	3.0	0.0	0.0104	0.0923	0.1228	0.1323	0.2345	0.2619	0.0445	0.2577	0.0267	0.224	0.0523	0.133	0	0	1
