example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
46	2	abord	0.9992	0.9989	0.0003	-0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.444	0.0484	0.0151	0.0088	0.0221	0.0122	0.0853	0.0799	0.3892	0.1124	0.0596	0.057	0.2166	0	0	0
46	3	,	0.6309	0.6019	0.029	-0.0679	0.1139	0.0	1.0	0.0	1.0	0.0	1.0	0.0245	2.0	0.0668	3.0	0.1228	0.0199	0.0123	0.0077	0.0233	0.0425	0.0812	0.0454	0.1932	0.075	0.1066	0.0611	0.4375	0	0	0
46	4	▁on	0.4954	0.6141	-0.1187	0.3099	0.0702	0.0	1.0	0.0	1.0	0.0547	2.0	0.0485	2.0	0.0635	3.0	0.6525	0.0129	0.0141	0.0101	0.0217	0.0248	0.1443	0.0546	0.3025	0.1069	0.0965	0.0493	0.246	0	0	0
46	5	▁devrait	0.7244	0.7269	-0.0025	0.005	0.0091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.1701	0.0071	0.0057	0.0074	0.0136	0.01	0.1255	0.0496	0.3537	0.1165	0.0665	0.0314	0.2568	0	0	0
46	6	▁remplir	0.8121	0.8859	-0.0738	0.1255	0.0346	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0135	12.0	0.0132	0.0073	0.0094	0.0067	0.0075	0.0107	0.1048	0.0305	0.4839	0.1602	0.0306	0.0177	0.1723	0	0	0
46	7	▁la	0.5538	0.6997	-0.1459	0.3374	0.0514	0.0	1.0	0.0	1.0	0.0	1.0	0.0441	2.0	0.05	3.0	0.0533	0.0057	0.005	0.0059	0.0069	0.0055	0.0792	0.022	0.5584	0.2186	0.014	0.0064	0.1014	0	0	0
46	8	▁b	0.6787	0.8053	-0.1266	0.2467	0.0943	0.0	1.0	0.0	1.0	0.0	1.0	0.0336	2.0	0.0801	34.0	0.138	0.0055	0.0049	0.0032	0.0052	0.0039	0.1004	0.0167	0.5872	0.181	0.0109	0.0036	0.1003	0	1	0
46	9	otte	0.8881	0.9027	-0.0146	0.0235	0.0128	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0036	2.0	0.1401	0.0039	0.0036	0.0042	0.0044	0.002	0.075	0.0126	0.5341	0.1657	0.0096	0.0065	0.1965	0	1	0
46	10	.	0.9243	0.9128	0.0116	-0.0181	0.0106	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0969	0.0043	0.004	0.0062	0.0107	0.0149	0.056	0.0273	0.2562	0.082	0.035	0.0138	0.5297	0	0	0
46	11	</s>	0.996	0.9793	0.0167	-0.0244	0.0152	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0813	0.0052	0.0037	0.0049	0.0095	0.0042	0.1084	0.0539	0.1333	0.0814	0.0984	0.0548	0.4699	0	0	0
47	0	▁D	0.5067	0.0008	0.5059	-9.3029	6.8186	7.1207	1.0	7.1207	1.0	7.1207	1.0	7.4801	3.0	7.1587	7.0	2.1843	0.1737	0.2103	0.0661	0.0696	0.2073	0.1621	0.0977	0.3773	0.1252	0.1643	0.0734	0.0	0	0	1
47	1	'	0.9971	0.9976	-0.0005	0.0007	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2565	0.0663	0.0262	0.0197	0.0153	0.0141	0.1083	0.0738	0.2418	0.0816	0.1227	0.1113	0.2606	0	0	1
47	2	abord	0.9992	0.9989	0.0003	-0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.444	0.0436	0.0159	0.0104	0.0224	0.0097	0.0894	0.0788	0.3722	0.1037	0.0704	0.063	0.2225	0	0	1
47	3	,	0.6309	0.5648	0.0661	-0.1597	0.1705	0.0	1.0	0.0	1.0	0.0	1.0	0.0397	2.0	0.1325	3.0	0.1228	0.0198	0.0121	0.008	0.0225	0.0516	0.0786	0.0455	0.1897	0.0678	0.1159	0.0626	0.44	0	0	1
47	4	▁on	0.4954	0.6054	-0.11	0.2892	0.0965	0.0	1.0	0.0	1.0	0.03	2.0	0.03	2.0	0.0871	3.0	0.6525	0.0107	0.0166	0.0081	0.0161	0.0383	0.1433	0.049	0.3404	0.115	0.074	0.0406	0.2377	0	0	1
47	5	▁devrait	0.7244	0.7059	0.0184	-0.0372	0.0123	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.1701	0.0067	0.0065	0.0068	0.0082	0.0062	0.1244	0.0494	0.3471	0.1171	0.0652	0.0331	0.2637	0	0	1
47	6	▁remplir	0.8121	0.935	-0.1229	0.2034	0.117	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0626	12.0	0.0132	0.0071	0.006	0.0046	0.0062	0.0091	0.1161	0.0276	0.4629	0.1371	0.0457	0.0212	0.1895	0	0	1
47	7	▁la	0.5538	0.7495	-0.1957	0.4367	0.2504	0.0	1.0	0.0	1.0	0.0	1.0	0.1895	2.0	0.2561	3.0	0.0533	0.0063	0.0061	0.0062	0.0099	0.0119	0.1049	0.0169	0.4906	0.1962	0.0323	0.0118	0.1472	0	0	1
47	8	▁b	0.6787	0.7593	-0.0806	0.162	0.2878	0.0	1.0	0.0	1.0	0.0	1.0	0.076	2.0	0.2417	34.0	0.138	0.0059	0.0072	0.003	0.0124	0.0115	0.0869	0.0133	0.6313	0.1676	0.0122	0.0037	0.085	0	1	1
47	9	otte	0.8881	0.974	-0.0858	0.1331	0.1073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0136	2.0	0.1401	0.0045	0.0043	0.0051	0.0103	0.0062	0.0793	0.0099	0.5482	0.1566	0.01	0.0063	0.1898	0	1	1
47	10	.	0.9243	0.8966	0.0277	-0.0439	0.0171	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0022	1.0	0.0969	0.0049	0.0041	0.0077	0.0118	0.0176	0.0542	0.0289	0.2248	0.0703	0.0412	0.0151	0.5655	0	0	1
47	11	</s>	0.996	0.9402	0.0558	-0.0832	0.0541	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0813	0.0056	0.0039	0.0049	0.0094	0.0075	0.0967	0.0523	0.1144	0.0686	0.1302	0.0657	0.472	0	0	1
48	0	▁Je	0.8144	0.0045	0.8099	-7.5063	4.8363	5.3915	1.0	5.3915	1.0	5.3915	1.0	5.3915	1.0	5.1084	5.0	5.7433	0.3006	0.2889	0.0867	0.0585	0.2002	0.1739	0.0877	0.2454	0.1672	0.2146	0.1111	0.0	0	0	0
48	1	▁ne	0.5387	0.5382	0.0005	-0.0013	0.0408	0.0	1.0	0.0	1.0	0.0	1.0	0.0111	2.0	0.026	6.0	0.1426	0.0422	0.0216	0.0156	0.0152	0.0113	0.1127	0.0652	0.4212	0.1679	0.0588	0.0533	0.121	0	0	0
48	2	▁dirais	0.8224	0.6311	0.1913	-0.3819	0.1032	0.0	1.0	0.0	1.0	0.0	1.0	0.0148	1.0	0.0855	3.0	0.152	0.0285	0.0078	0.0057	0.007	0.0125	0.1048	0.0601	0.4142	0.1323	0.0965	0.059	0.1331	0	0	0
48	3	▁pas	0.9862	0.9728	0.0134	-0.0197	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0337	0.014	0.0086	0.0077	0.0085	0.0078	0.0737	0.0504	0.2568	0.1335	0.0553	0.0388	0.3915	0	0	0
48	4	▁que	0.9241	0.9392	-0.0151	0.0234	0.0379	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1046	0.0077	0.0048	0.0125	0.0105	0.0253	0.0793	0.0305	0.2466	0.1219	0.0785	0.0393	0.4039	0	0	0
48	5	▁je	0.9199	0.8969	0.023	-0.0365	0.0167	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0008	1.0	0.1226	0.0046	0.0028	0.004	0.01	0.0076	0.0999	0.0236	0.3369	0.1839	0.0824	0.0234	0.2499	0	0	0
48	6	▁l	0.9858	0.9867	-0.0009	0.0013	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0378	0.004	0.0058	0.0047	0.0071	0.0101	0.1119	0.0234	0.2603	0.1526	0.1701	0.0206	0.2611	0	0	0
48	7	'	0.9978	0.9991	-0.0013	0.0018	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0999	0.0037	0.0036	0.0049	0.0038	0.0086	0.1728	0.0252	0.2045	0.125	0.0991	0.0192	0.3542	0	0	0
48	8	ai	0.9881	0.9756	0.0125	-0.0184	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0906	0.0035	0.0023	0.0035	0.0058	0.01	0.0675	0.0145	0.2215	0.1203	0.0775	0.0249	0.4737	0	0	0
48	9	▁détruite	0.1129	0.7911	-0.6782	2.809	1.2275	1.5486	1.0	1.5486	1.0	1.4852	2.0	1.3069	3.0	1.2551	5.0	0.081	0.0026	0.003	0.0036	0.007	0.026	0.1056	0.0153	0.3098	0.1534	0.181	0.018	0.2169	0	1	0
48	10	...	0.5406	0.4033	0.1372	-0.4225	0.2392	0.0	1.0	0.0	1.0	0.031	1.0	0.0864	2.0	0.2256	5.0	0.036	0.0063	0.0023	0.0037	0.0064	0.0155	0.0733	0.0366	0.198	0.1398	0.1214	0.0275	0.4034	0	0	0
48	11	</s>	0.9834	0.9576	0.0258	-0.0383	0.0142	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0687	0.0039	0.0023	0.0034	0.0045	0.0143	0.0852	0.0531	0.1012	0.099	0.1296	0.0532	0.4787	0	0	0
49	0	▁Je	0.8144	0.0045	0.8099	-7.5063	4.8363	5.3915	1.0	5.3915	1.0	5.3915	1.0	5.3915	1.0	5.1084	5.0	5.7433	0.3006	0.2889	0.0867	0.0585	0.2002	0.1739	0.0877	0.2454	0.1672	0.2146	0.1111	0.0	0	0	0
49	1	▁ne	0.5387	0.5382	0.0005	-0.0013	0.0408	0.0	1.0	0.0	1.0	0.0	1.0	0.0111	2.0	0.026	6.0	0.1426	0.0422	0.0216	0.0156	0.0152	0.0113	0.1127	0.0652	0.4212	0.1679	0.0588	0.0533	0.121	0	0	0
49	2	▁dirais	0.8224	0.6311	0.1913	-0.3819	0.1032	0.0	1.0	0.0	1.0	0.0	1.0	0.0148	1.0	0.0855	3.0	0.152	0.0285	0.0078	0.0057	0.007	0.0125	0.1048	0.0601	0.4142	0.1323	0.0965	0.059	0.1331	0	0	0
49	3	▁pas	0.9862	0.9728	0.0134	-0.0197	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0337	0.014	0.0086	0.0077	0.0085	0.0078	0.0737	0.0504	0.2568	0.1335	0.0553	0.0388	0.3915	0	0	0
49	4	▁que	0.9241	0.9392	-0.0151	0.0234	0.0379	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1046	0.0077	0.0048	0.0125	0.0105	0.0253	0.0793	0.0305	0.2466	0.1219	0.0785	0.0393	0.4039	0	0	0
49	5	▁je	0.9199	0.8969	0.023	-0.0365	0.0167	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0008	1.0	0.1226	0.0046	0.0028	0.004	0.01	0.0076	0.0999	0.0236	0.3369	0.1839	0.0824	0.0234	0.2499	0	0	0
49	6	▁l	0.9858	0.9867	-0.0009	0.0013	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0378	0.004	0.0058	0.0047	0.0071	0.0101	0.1119	0.0234	0.2603	0.1526	0.1701	0.0206	0.2611	0	0	0
49	7	'	0.9978	0.9991	-0.0013	0.0018	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0999	0.0037	0.0036	0.0049	0.0038	0.0086	0.1728	0.0252	0.2045	0.125	0.0991	0.0192	0.3542	0	0	0
49	8	ai	0.9881	0.9756	0.0125	-0.0184	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0906	0.0035	0.0023	0.0035	0.0058	0.01	0.0675	0.0145	0.2215	0.1203	0.0775	0.0249	0.4737	0	0	0
49	9	▁détruite	0.1129	0.7911	-0.6782	2.809	1.2275	1.5486	1.0	1.5486	1.0	1.4852	2.0	1.3069	3.0	1.2551	5.0	0.081	0.0026	0.003	0.0036	0.007	0.026	0.1056	0.0153	0.3098	0.1534	0.181	0.018	0.2169	0	1	0
49	10	...	0.5406	0.4033	0.1372	-0.4225	0.2392	0.0	1.0	0.0	1.0	0.031	1.0	0.0864	2.0	0.2256	5.0	0.036	0.0063	0.0023	0.0037	0.0064	0.0155	0.0733	0.0366	0.198	0.1398	0.1214	0.0275	0.4034	0	0	0
49	11	</s>	0.9834	0.9576	0.0258	-0.0383	0.0142	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0687	0.0039	0.0023	0.0034	0.0045	0.0143	0.0852	0.0531	0.1012	0.099	0.1296	0.0532	0.4787	0	0	0
50	0	▁Elle	0.8974	0.0028	0.8946	-8.2995	5.617	5.8553	1.0	5.8553	1.0	5.8553	1.0	5.8553	1.0	5.7795	2.0	1.5894	0.2194	0.1621	0.0608	0.0554		0.1644	0.1199	0.3266	0.1172	0.1579	0.1139	0.0	0	0	1
50	1	▁déteste	0.9502	0.9339	0.0163	-0.025	0.0093	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.15	0.0207	0.0065	0.012	0.0124		0.1446	0.0488	0.4397	0.1703	0.1335	0.0218	0.0413	0	1	1
50	2	▁tout	0.9804	0.9796	0.0008	-0.0012	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0356	0.0128	0.0046	0.0051	0.0066		0.0755	0.0276	0.368	0.1438	0.0544	0.0404	0.2903	0	0	1
50	3	.	0.9017	0.8235	0.0782	-0.1309	0.0796	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0396	1.0	0.1991	0.0171	0.0072	0.0076	0.0125		0.0864	0.0364	0.1969	0.069	0.0511	0.0542	0.5058	0	0	1
50	4	</s>	0.9939	0.0033	0.9906	-8.2306	5.6725	5.7036	1.0	5.7036	1.0	5.7036	1.0	5.7036	1.0	5.7036	1.0	0.3746	0.0073	0.0094	0.0032	0.0159		0.0828	0.0601	0.1464	0.0723	0.1017	0.1004	0.4363	0	0	1
51	0	▁Elle	0.8974	0.0028	0.8946	-8.2995	5.617	5.8553	1.0	5.8553	1.0	5.8553	1.0	5.8553	1.0	5.7795	2.0	1.5894	0.2194	0.1621	0.0608	0.0554		0.1644	0.1199	0.3266	0.1172	0.1579	0.1139	0.0	0	0	0
51	1	▁déteste	0.9502	0.9339	0.0163	-0.025	0.0093	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.15	0.0207	0.0065	0.012	0.0124		0.1446	0.0488	0.4397	0.1703	0.1335	0.0218	0.0413	0	1	0
51	2	▁tout	0.9804	0.9796	0.0008	-0.0012	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0356	0.0128	0.0046	0.0051	0.0066		0.0755	0.0276	0.368	0.1438	0.0544	0.0404	0.2903	0	0	0
51	3	.	0.9017	0.8235	0.0782	-0.1309	0.0796	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0396	1.0	0.1991	0.0171	0.0072	0.0076	0.0125		0.0864	0.0364	0.1969	0.069	0.0511	0.0542	0.5058	0	0	0
51	4	</s>	0.9939	0.0033	0.9906	-8.2306	5.6725	5.7036	1.0	5.7036	1.0	5.7036	1.0	5.7036	1.0	5.7036	1.0	0.3746	0.0073	0.0094	0.0032	0.0159		0.0828	0.0601	0.1464	0.0723	0.1017	0.1004	0.4363	0	0	0
52	0	▁Tu	0.2809	0.0001	0.2807	-11.3644	7.1345	8.9059	1.0	8.9059	1.0	8.3242	2.0	7.7993	4.0	7.4759	17.0	1.7535	0.2029	0.1327	0.0688	0.0659	0.2369	0.198	0.0819	0.4021	0.1802	0.0609	0.0769	0.0	0	0	0
52	1	▁veux	0.8887	0.9456	-0.0569	0.0895	0.0338	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0315	2.0	0.3353	0.0471	0.0111	0.0112	0.0178	0.0108	0.1023	0.0613	0.4569	0.1356	0.0427	0.0573	0.1439	0	0	0
52	2	▁dire	0.9304	0.9449	-0.0145	0.0223	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1303	0.0303	0.0102	0.0055	0.0086	0.0075	0.0743	0.0414	0.2743	0.1059	0.0388	0.062	0.4032	0	0	0
52	3	"▁"""	0.7136	0.513	0.2006	-0.4762	0.1876	0.0	1.0	0.0	1.0	0.0	1.0	0.0489	1.0	0.156	5.0	0.2673	0.0231	0.007	0.006	0.0047	0.02	0.0851	0.04	0.3003	0.095	0.0422	0.0524	0.385	0	0	0
52	4	chat	0.8302	0.8033	0.0269	-0.0476	0.0116	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0071	3.0	0.5274	0.0146	0.0062	0.007	0.0043	0.0037	0.1266	0.0128	0.5339	0.1434	0.0273	0.0121	0.1439	0	1	0
52	5	s	0.9596	0.9559	0.0037	-0.0056	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1628	0.0074	0.0061	0.0103	0.0089	0.0095	0.0844	0.0093	0.1693	0.059	0.0496	0.0223	0.6061	0	1	0
52	6	▁et	0.974	0.9733	0.0007	-0.0011	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.213	0.0112	0.0144	0.0066	0.0046	0.0057	0.0815	0.0185	0.2189	0.0946	0.0307	0.02	0.5358	0	1	0
52	7	▁chiens	0.9884	0.987	0.0014	-0.002	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2332	0.0147	0.0147	0.0104	0.0086	0.0056	0.1268	0.0062	0.3923	0.139	0.0278	0.0111	0.2967	0	1	0
52	8	""""	0.9715	0.9617	0.0098	-0.0146	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1264	0.007	0.0109	0.0111	0.0075	0.0051	0.0544	0.0139	0.2403	0.1088	0.019	0.0196	0.544	0	0	0
52	9	?	0.3261	0.3339	-0.0078	0.0342	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	0.0002	2.0	0.2427	0.0071	0.0048	0.004	0.0068	0.0074	0.0739	0.0284	0.1966	0.0944	0.0666	0.0537	0.4862	0	0	0
52	10	</s>	0.994	0.9558	0.0382	-0.0565	0.0378	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2118	0.0066	0.0056	0.0049	0.0063	0.0152	0.0775	0.0288	0.151	0.0674	0.0616	0.0484	0.5654	0	0	0
53	0	▁Tu	0.2809	0.0	0.2808	-13.3021	8.3573	10.092	1.0	10.092	1.0	9.5815	2.0	8.9628	4.0	8.7036	17.0	2.0242	0.2205	0.1236	0.0688	0.0593	0.2078	0.1822	0.0866	0.4077	0.1658	0.0838	0.0739	0.0	0	0	1
53	1	▁veux	0.8887	0.9647	-0.076	0.1184	0.0661	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0613	2.0	0.5563	0.0487	0.0123	0.0148	0.0231	0.0117	0.1076	0.0585	0.4709	0.1242	0.0392	0.06	0.1394	0	0	1
53	2	▁dire	0.9304	0.9627	-0.0322	0.0492	0.0144	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2366	0.0277	0.0112	0.0079	0.0088	0.0081	0.0842	0.0383	0.2877	0.1074	0.0425	0.0625	0.3774	0	0	1
53	3	"▁"""	0.7136	0.5578	0.1558	-0.3554	0.2096	0.0	1.0	0.0	1.0	0.0	1.0	0.0328	1.0	0.1282	5.0	0.3987	0.0229	0.0059	0.0081	0.0092	0.0263	0.0956	0.0378	0.2741	0.0873	0.0667	0.0548	0.3836	0	0	1
53	4	chat	0.8302	0.8067	0.0235	-0.0415	0.0194	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0082	3.0	0.6063	0.0137	0.0076	0.0071	0.0049	0.0057	0.2256	0.0114	0.4717	0.1234	0.0408	0.0111	0.116	0	1	1
53	5	s	0.9596	0.9277	0.0319	-0.0488	0.0136	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1702	0.0092	0.0079	0.01	0.0065	0.0128	0.1263	0.0079	0.1815	0.0604	0.0797	0.0195	0.5247	0	1	1
53	6	▁et	0.974	0.9879	-0.0139	0.0204	0.009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3083	0.0122	0.0148	0.0083	0.0058	0.0113	0.1712	0.0157	0.2153	0.0848	0.0433	0.0172	0.4525	0	1	1
53	7	▁chiens	0.9884	0.9789	0.0095	-0.014	0.0076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3232	0.0129	0.0126	0.0098	0.0084	0.008	0.1604	0.0072	0.34	0.1265	0.0514	0.0089	0.3056	0	1	1
53	8	""""	0.9715	0.9684	0.0031	-0.0047	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1001	0.0086	0.0166	0.0185	0.0088	0.0079	0.0648	0.0118	0.2397	0.1036	0.0215	0.0155	0.5432	0	0	1
53	9	?	0.3261	0.3205	0.0056	-0.0251	0.0039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	0.2964	0.0065	0.0047	0.0055	0.0113	0.0125	0.0678	0.0222	0.2211	0.0996	0.0879	0.0524	0.449	0	0	1
53	10	</s>	0.994	0.7161	0.2778	-0.473	0.3237	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3235	1.0	0.2238	0.0064	0.0075	0.0062	0.0093	0.0281	0.0936	0.0279	0.1527	0.0722	0.0729	0.0528	0.5278	0	0	1
54	0	▁Le	0.8289	0.0003	0.8287	-11.5312	7.617	8.1771	1.0	8.1771	1.0	8.1771	1.0	8.1771	1.0	7.9654	2.0	1.4008	0.2212	0.1505	0.0623	0.0544	0.2138	0.2093	0.0435	0.4947	0.1439	0.0667	0.0418	0.0	0	0	1
54	1	▁pasteur	0.1525	0.5293	-0.3768	1.7954	0.4277	0.424	1.0	0.424	1.0	0.424	1.0	0.424	1.0	0.4338	2.0	0.2327	0.0549	0.0048	0.0043	0.0034	0.0047	0.2471	0.0319	0.5306	0.1523	0.014	0.0074	0.0167	0	1	1
54	2	▁va	0.8027	0.6568	0.146	-0.2895	0.0615	0.0	1.0	0.0	1.0	0.0	1.0	0.0493	1.0	0.0494	2.0	0.0329	0.0249	0.0053	0.0078	0.013	0.0175	0.097	0.0501	0.4408	0.1805	0.0476	0.0251	0.1588	0	0	1
54	3	▁s	0.8926	0.8765	0.0161	-0.0263	0.0115	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0853	0.012	0.0056	0.0054	0.0046	0.0119	0.0705	0.0225	0.5171	0.2019	0.0302	0.0179	0.1398	0	0	1
54	4	'	0.9956	0.9988	-0.0032	0.0046	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8669	0.0046	0.0033	0.0045	0.003	0.0015	0.2637	0.0326	0.2017	0.081	0.1369	0.0318	0.2521	0	0	1
54	5	inquiéter	0.9977	0.9964	0.0014	-0.002	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1372	0.007	0.0063	0.0058	0.0057	0.0045	0.0517	0.0147	0.5115	0.1896	0.0147	0.0134	0.2044	0	0	1
54	6	.	0.9741	0.9479	0.0262	-0.0393	0.0185	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0714	0.0076	0.0048	0.0072	0.0232	0.0165	0.0703	0.0381	0.1913	0.0825	0.0489	0.0361	0.5328	0	0	1
54	7	</s>	0.9919	0.1277	0.8642	-2.9573	2.0319	2.0463	1.0	2.0463	1.0	2.0463	1.0	2.0463	1.0	2.0463	1.0	0.1004	0.0053	0.0079	0.0053	0.0239	0.0303	0.0744	0.0583	0.1424	0.0913	0.078	0.0663	0.4892	0	0	1
55	0	▁Le	0.8289	0.0002	0.8288	-12.2748	8.0837	8.693	1.0	8.693	1.0	8.693	1.0	8.693	1.0	8.4492	2.0	1.5129	0.1839	0.1356	0.0609	0.0536	0.2163	0.1421	0.0438	0.563	0.2146	0.0185	0.018	0.0	0	0	1
55	1	▁ministre	0.7622	0.8384	-0.0762	0.1375	0.2695	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2177	2.0	0.2132	0.0563	0.0059	0.0051	0.0052	0.0093	0.1583	0.037	0.4598	0.1638	0.1281	0.0163	0.0367	0	1	1
55	2	▁va	0.8023	0.6398	0.1625	-0.3265	0.0705	0.0	1.0	0.0	1.0	0.0	1.0	0.0549	1.0	0.0553	2.0	0.0377	0.0182	0.0124	0.0196	0.0124	0.0215	0.0847	0.0511	0.4551	0.1994	0.0476	0.0284	0.1338	0	0	1
55	3	▁s	0.8927	0.8544	0.0383	-0.0633	0.0175	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.001	2.0	0.0573	0.0091	0.0042	0.0051	0.0049	0.0121	0.0581	0.0222	0.5334	0.2247	0.029	0.0181	0.1144	0	0	1
55	4	'	0.996	0.9957	0.0003	-0.0004	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6259	0.0037	0.0023	0.0044	0.0032	0.0021	0.0929	0.0426	0.2709	0.1208	0.093	0.0552	0.3246	0	0	1
55	5	inquiéter	0.9979	0.9966	0.0013	-0.0019	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1049	0.005	0.0038	0.0062	0.0049	0.0042	0.0335	0.0143	0.5089	0.2126	0.0175	0.0145	0.1987	0	0	1
55	6	.	0.9747	0.9434	0.0313	-0.0472	0.0247	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0409	0.007	0.0032	0.0062	0.0238	0.0166	0.0485	0.0406	0.1776	0.0874	0.052	0.0391	0.5548	0	0	1
55	7	</s>	0.9929	0.0692	0.9238	-3.8438	2.6452	2.6618	1.0	2.6618	1.0	2.6618	1.0	2.6618	1.0	2.6618	1.0	0.0818	0.0043	0.0061	0.0051	0.0235	0.0355	0.0678	0.0639	0.1467	0.1073	0.0807	0.0739	0.4598	0	0	1
56	0	▁Quel	0.2105	0.0	0.2105	-12.3916	8.3947	10.3818	1.0	10.3818	1.0	9.6956	2.0	9.2673	3.0	8.8261	9.0	1.4236	0.1932	0.1394	0.0587	0.051	0.2217	0.1202	0.0553	0.4937	0.2389	0.0451	0.0469	0.0	0	0	0
