example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
43	15	▁attirant	0.8423	0.8258	0.0165	-0.0285	0.0362	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0278	4.0	0.0	0.0003	0.0005	0.0021	0.0025	0.0046	0.0591	0.0127	0.6362	0.1175	0.1745	0	0	1
43	16	.	0.9875	0.984	0.0035	-0.0052	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.002	0.0029	0.0031	0.0056	0.0603	0.035	0.1942	0.0426	0.6679	0	0	1
43	17	</s>	0.9971	0.9962	0.0009	-0.0013	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0015	0.0024	0.0017	0.0027	0.0928	0.0707	0.1213	0.0437	0.6716	0	0	1
44	0	▁Vous	0.3007	0.2942	0.0065	-0.0315	0.0831	0.0	1.0	0.0	1.0	0.006	2.0	0.0512	2.0	0.0788	5.0	0.0	0.0	0.0	0.0	0.0001	0.0003	0.3623	0.1257	0.3697	0.1423	0.0	0	0	1
44	1	▁pensez	0.6275	0.7263	-0.0989	0.2111	0.0448	0.0	1.0	0.0	1.0	0.0	1.0	0.0427	2.0	0.0427	2.0	0.0	0.0018	0.0023	0.0022	0.0033	0.0014	0.1454	0.0667	0.4007	0.1055	0.2817	0	0	1
44	2	▁qu	0.8842	0.9711	-0.0869	0.1353	0.0796	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0795	2.0	0.0	0.0024	0.002	0.0015	0.0023	0.0038	0.3456	0.1011	0.3256	0.1164	0.1114	0	0	1
44	3	'	0.9981	0.9986	-0.0005	0.0007	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0007	0.0009	0.0018	0.0007	0.2279	0.0954	0.2008	0.0968	0.3792	0	0	1
44	4	elle	0.0952	0.6788	-0.5836	2.8341	0.7544	0.7542	1.0	0.7542	1.0	0.7542	1.0	0.7542	1.0	0.7542	1.0	0.0	0.0004	0.0011	0.0014	0.0027	0.004	0.7272	0.075	0.0644	0.0688	0.0647	0	1	1
44	5	▁fonctionne	0.3789	0.5488	-0.17	0.5346	0.0759	0.0732	1.0	0.0732	1.0	0.0732	1.0	0.0732	2.0	0.0732	2.0	0.0	0.0008	0.0014	0.0056	0.0067	0.003	0.2223	0.0441	0.2788	0.0988	0.3559	0	0	1
44	6	▁encore	0.6931	0.6493	0.0438	-0.0942	0.0247	0.0	1.0	0.0	1.0	0.0	1.0	0.0113	2.0	0.0187	3.0	0.0	0.0004	0.001	0.0027	0.0028	0.0021	0.1323	0.04	0.3161	0.081	0.4306	0	0	1
44	7	?	0.1275	0.1658	-0.0384	0.3799	0.0059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0057	2.0	0.0	0.0003	0.0021	0.004	0.0053	0.0038	0.1419	0.0636	0.1384	0.0657	0.5904	0	0	1
44	8	</s>	0.9942	0.9935	0.0007	-0.001	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.001	0.0051	0.0019	0.0007	0.1305	0.1008	0.1162	0.0549	0.5976	0	0	1
45	0	▁Si	0.1766	0.2085	-0.0319	0.2397	0.0213	0.0	1.0	0.0	1.0	0.0	1.0	0.0065	2.0	0.0075	3.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.2872	0.2344	0.3976	0.0808	0.0	0	0	1
45	1	▁elles	0.7703	0.9329	-0.1626	0.2763	0.199	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1332	3.0	0.0	0.0012	0.001	0.0017	0.0018	0.0036	0.2542	0.2291	0.2257	0.0991	0.1918	0	1	1
45	2	▁ne	0.8296	0.8477	-0.0181	0.0311	0.0199	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.005	3.0	0.0	0.0027	0.0025	0.0028	0.0051	0.0029	0.2803	0.1888	0.2107	0.052	0.2682	0	0	1
45	3	▁le	0.6465	0.6956	-0.0491	0.1055	0.6997	0.0	1.0	0.0	1.0	0.0	1.0	0.684	2.0	0.6677	10.0	0.0	0.0014	0.0029	0.0037	0.0044	0.0108	0.425	0.1409	0.1326	0.0479	0.2535	0	0	1
45	4	▁font	0.964	0.9485	0.0156	-0.0235	0.0234	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0034	0.006	0.0041	0.0081	0.3017	0.1133	0.1229	0.0562	0.4059	0	0	1
45	5	▁pas	0.9969	0.9947	0.0022	-0.0032	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0012	0.0025	0.0078	0.0091	0.1039	0.0588	0.1298	0.0197	0.6878	0	0	1
45	6	,	0.9877	0.9814	0.0063	-0.0092	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.001	0.0024	0.0087	0.0143	0.1284	0.1099	0.1779	0.0422	0.5416	0	0	1
45	7	▁les	0.9318	0.9598	-0.028	0.0427	0.0166	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0064	0.0036	0.0037	0.0059	0.144	0.0549	0.2363	0.0386	0.5262	0	0	1
45	8	▁autres	0.9921	0.9878	0.0043	-0.0063	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0026	0.004	0.0013	0.0039	0.1356	0.0498	0.3749	0.0327	0.407	0	0	1
45	9	▁filles	0.9357	0.9462	-0.0105	0.0161	0.0083	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0028	0.0095	0.0082	0.0028	0.0035	0.2028	0.0518	0.3622	0.0422	0.341	0	0	1
45	10	▁restent	0.6661	0.3749	0.2912	-0.8292	0.2399	0.0	1.0	0.0	1.0	0.1831	1.0	0.1714	2.0	0.2291	8.0	0.0	0.0008	0.0029	0.0075	0.0066	0.0035	0.1087	0.048	0.3036	0.0342	0.5055	0	0	1
45	11	▁morte	0.9903	0.9892	0.001	-0.0015	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0052	0.0087	0.0107	0.004	0.1196	0.038	0.4287	0.053	0.3606	0	0	1
45	12	s	0.9995	0.9997	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0026	0.0021	0.0071	0.0077	0.0069	0.0431	0.014	0.0887	0.0154	0.8388	0	0	1
45	13	,	0.3412	0.4043	-0.0632	0.245	0.0116	0.0	1.0	0.0	1.0	0.0	1.0	0.0068	2.0	0.0068	2.0	0.0	0.0003	0.0009	0.0055	0.0057	0.0061	0.1379	0.051	0.1651	0.0534	0.5925	0	0	1
45	14	▁et	0.9567	0.927	0.0297	-0.0455	0.0087	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0025	0.0046	0.0026	0.0076	0.1199	0.0298	0.1604	0.0534	0.6365	0	0	1
45	15	▁elles	0.9953	0.9717	0.0236	-0.0346	0.0168	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0014	0.004	0.0088	0.0055	0.0952	0.0638	0.2024	0.0436	0.595	0	0	1
45	16	▁perdent	0.9529	0.9631	-0.0102	0.0154	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0034	0.0051	0.0052	0.0068	0.0771	0.0235	0.5063	0.0567	0.3364	0	0	1
45	17	▁leur	0.5988	0.7113	-0.1125	0.2484	0.0428	0.0	1.0	0.0	1.0	0.0	1.0	0.0475	2.0	0.0425	3.0	0.0	0.0001	0.0012	0.0023	0.0045	0.0024	0.1078	0.0363	0.3286	0.0633	0.4639	0	0	1
45	18	▁pouvoir	0.6621	0.5925	0.0695	-0.16	0.0156	0.0	1.0	0.0	1.0	0.0	1.0	0.0124	2.0	0.0124	2.0	0.0	0.0003	0.0024	0.0024	0.0013	0.004	0.149	0.0239	0.3536	0.0737	0.3999	0	0	1
45	19	.	0.9931	0.9929	0.0002	-0.0003	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.003	0.0028	0.0023	0.0051	0.098	0.0283	0.1218	0.0301	0.7218	0	0	1
45	20	</s>	0.9976	0.9977	-0.0	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0007	0.0006	0.0022	0.0009	0.0685	0.0455	0.082	0.0273	0.7768	0	0	1
46	0	▁J	0.3453	0.3255	0.0198	-0.0852	1.1483	0.0	1.0	0.0	1.0	1.3279	2.0	1.264	3.0	1.1982	5.0	0.0	0.0	0.0	0.0	0.0002	0.0011	0.2136	0.2011	0.4251	0.1602	0.0	0	0	1
46	1	'	0.9989	0.9991	-0.0003	0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0029	0.0018	0.0135	0.0163	0.0017	0.2312	0.1665	0.3137	0.1051	0.1835	0	0	1
46	2	ai	0.9772	0.9898	-0.0125	0.0184	0.0061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0018	0.0016	0.0049	0.0042	0.004	0.2204	0.2081	0.3206	0.1361	0.1148	0	0	1
46	3	▁dit	0.6404	0.7082	-0.0678	0.1451	0.0136	0.0	1.0	0.0	1.0	0.0	1.0	0.0118	2.0	0.0118	2.0	0.0	0.0029	0.0017	0.0032	0.0012	0.0031	0.1464	0.1315	0.3491	0.0997	0.2734	0	0	1
46	4	▁qu	0.9654	0.9713	-0.0059	0.0088	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0016	0.0011	0.0014	0.0015	0.0074	0.1173	0.0981	0.2374	0.0832	0.4641	0	0	1
46	5	'	0.9993	0.9995	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.001	0.0008	0.001	0.0009	0.1504	0.1084	0.252	0.0796	0.4097	0	0	1
46	6	elles	0.6209	0.997	-0.3761	0.6832	2.563	0.0	1.0	0.0	1.0	0.0	1.0	2.5675	2.0	2.5675	2.0	0.0	0.0002	0.001	0.0006	0.0025	0.0133	0.1023	0.0788	0.2374	0.0686	0.5128	0	1	1
46	7	▁de	0.5751	0.4628	0.1123	-0.3135	0.0519	0.0	1.0	0.0	1.0	0.0381	1.0	0.0381	2.0	0.0347	5.0	0.0	0.001	0.0047	0.0052	0.0075	0.0068	0.1284	0.0428	0.3305	0.0952	0.4031	0	0	1
46	8	ven	0.9615	0.9878	-0.0263	0.039	0.0201	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0005	0.002	0.0017	0.0021	0.0908	0.0379	0.2726	0.0671	0.5316	0	0	1
46	9	aient	0.9998	0.9999	-0.0001	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0007	0.0026	0.0028	0.0027	0.0453	0.0251	0.1438	0.0401	0.7457	0	0	1
46	10	▁vi	0.2349	0.332	-0.0971	0.4991	0.0711	0.0317	1.0	0.0317	2.0	0.0317	2.0	0.0487	4.0	0.0636	6.0	0.0	0.0002	0.0007	0.0014	0.0026	0.0019	0.0618	0.0177	0.6326	0.1171	0.1708	0	0	1
46	11	laine	0.9988	0.9985	0.0003	-0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0006	0.0003	0.0009	0.0008	0.0465	0.0147	0.3237	0.0677	0.5474	0	0	1
46	12	s	0.9976	0.9972	0.0004	-0.0006	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0004	0.0025	0.0014	0.0027	0.0326	0.0233	0.1346	0.0328	0.7766	0	0	1
46	13	.	0.9422	0.9409	0.0014	-0.0021	0.0037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0063	0.0019	0.004	0.0574	0.0441	0.1424	0.046	0.71	0	0	1
46	14	</s>	0.997	0.9956	0.0014	-0.002	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0017	0.0017	0.0006	0.0005	0.0763	0.1206	0.1299	0.0771	0.5961	0	0	1
47	0	▁Et	0.6777	0.6554	0.0223	-0.0482	0.0261	0.0	1.0	0.0	1.0	0.0	1.0	0.0066	2.0	0.0088	3.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.2233	0.2451	0.4434	0.0882	0.0	0	0	1
47	1	▁si	0.5924	0.9204	-0.328	0.6357	0.535	0.0	1.0	0.0	1.0	0.0	1.0	0.5406	2.0	0.5406	2.0	0.0	0.0009	0.0031	0.0013	0.0014	0.0044	0.3062	0.1888	0.3025	0.0857	0.1168	0	0	1
47	2	▁elles	0.4413	0.8853	-0.444	1.0044	0.6778	0.0	1.0	0.0	1.0	0.5625	2.0	0.5625	2.0	0.6319	4.0	0.0	0.0011	0.001	0.0009	0.0011	0.0027	0.1426	0.1637	0.2523	0.0706	0.3708	0	1	1
47	3	▁le	0.7874	0.4853	0.3021	-0.6982	0.6407	0.0	1.0	0.0	1.0	0.3313	1.0	0.3313	1.0	0.5798	9.0	0.0	0.0059	0.0047	0.0067	0.01	0.0156	0.2613	0.2066	0.1531	0.117	0.262	0	0	1
47	4	▁font	0.922	0.6815	0.2405	-0.4361	0.3713	0.0	1.0	0.0	1.0	0.0	1.0	0.3225	1.0	0.3225	1.0	0.0	0.0001	0.0007	0.0018	0.0026	0.0096	0.3212	0.2024	0.1211	0.0672	0.2881	0	0	1
47	5	,	0.9853	0.9898	-0.0045	0.0066	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0018	0.0052	0.0068	0.0048	0.0899	0.128	0.176	0.081	0.525	0	0	1
47	6	▁vous	0.7111	0.7147	-0.0036	0.0073	0.0073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0017	3.0	0.0	0.0002	0.0013	0.0015	0.0008	0.0026	0.175	0.1047	0.308	0.0703	0.342	0	0	1
47	7	▁perdre	0.75	0.8642	-0.1142	0.2045	0.0617	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0391	2.0	0.0	0.0005	0.0028	0.0039	0.0018	0.0024	0.0885	0.0474	0.2606	0.0441	0.5593	0	0	1
47	8	z	0.9941	0.9972	-0.0031	0.0046	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.002	0.0027	0.002	0.0023	0.0355	0.0161	0.0635	0.0101	0.8748	0	0	1
47	9	▁la	0.6261	0.7505	-0.1244	0.2615	0.1927	0.0	1.0	0.0	1.0	0.0	1.0	0.1483	2.0	0.1894	3.0	0.0	0.0003	0.0014	0.0017	0.0012	0.0047	0.1567	0.0737	0.2952	0.0715	0.4029	0	0	1
47	10	▁vôtre	0.7026	0.7657	-0.0631	0.1241	0.016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0146	2.0	0.0	0.0002	0.0013	0.0013	0.0014	0.0023	0.1066	0.1062	0.2487	0.0654	0.4732	0	0	1
47	11	.	0.9759	0.9792	-0.0032	0.0048	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0013	0.002	0.0011	0.0009	0.082	0.0611	0.1289	0.0411	0.6869	0	0	1
47	12	</s>	0.9952	0.9947	0.0005	-0.0007	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0009	0.0005	0.002	0.0006	0.0661	0.0725	0.1099	0.0286	0.723	0	0	1
48	0	▁Il	0.3722	0.3538	0.0184	-0.0733	0.0433	0.0	1.0	0.0	1.0	0.0	1.0	0.0028	2.0	0.0422	3.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.2382	0.1589	0.5127	0.0902	0.0	0	0	0
48	1	▁est	0.9229	0.9657	-0.0428	0.0654	0.0243	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0061	0.004	0.0061	0.0032	0.2957	0.0817	0.4512	0.044	0.1274	0	0	0
48	2	▁possible	0.9876	0.9848	0.0028	-0.0041	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0016	0.0069	0.0021	0.0045	0.0023	0.1268	0.1326	0.5555	0.0632	0.1218	0	0	0
48	3	▁qu	0.9976	0.9966	0.001	-0.0014	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0044	0.0027	0.0036	0.0026	0.2029	0.1078	0.315	0.0337	0.3406	0	0	0
48	4	'	0.9973	0.9979	-0.0005	0.0007	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0034	0.0011	0.0013	0.0013	0.0768	0.0406	0.1223	0.0262	0.7342	0	0	0
48	5	ils	0.7532	0.9629	-0.2097	0.3543	0.5556	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5509	2.0	0.0	0.0003	0.0009	0.0009	0.0016	0.0074	0.1907	0.0917	0.2009	0.0441	0.4726	0	1	0
48	6	▁aient	0.9173	0.8764	0.041	-0.0659	0.0156	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0141	1.0	0.0	0.0006	0.0026	0.0015	0.0013	0.0033	0.1115	0.0517	0.2604	0.0395	0.5368	0	0	0
48	7	▁été	0.5703	0.6617	-0.0914	0.2145	0.038	0.0	1.0	0.0	1.0	0.0	1.0	0.0116	2.0	0.0354	37.0	0.0	0.0001	0.0006	0.0005	0.0013	0.0032	0.1152	0.0451	0.4157	0.0273	0.3967	0	0	0
48	8	▁impliqués	0.8674	0.8694	-0.002	0.0033	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0036	3.0	0.0	0.0004	0.001	0.0009	0.0011	0.0014	0.0881	0.0536	0.4337	0.0453	0.3794	0	0	0
48	9	▁dans	0.9284	0.9392	-0.0108	0.0166	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0013	0.0015	0.0011	0.001	0.0867	0.0537	0.3743	0.0328	0.4525	0	0	0
48	10	▁ces	0.9875	0.9817	0.0058	-0.0085	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0007	0.0012	0.0013	0.001	0.0951	0.061	0.327	0.0262	0.4907	0	0	0
48	11	▁pertes	0.9665	0.9585	0.008	-0.012	0.0076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0017	0.0013	0.0005	0.0012	0.1366	0.0395	0.5061	0.0268	0.2911	0	0	0
48	12	▁et	0.3687	0.3239	0.0448	-0.1867	0.0271	0.0	1.0	0.0	1.0	0.0129	2.0	0.0225	5.0	0.0227	10.0	0.0	0.0033	0.0014	0.0018	0.0019	0.0016	0.0714	0.0366	0.3966	0.0294	0.4661	0	0	0
48	13	▁qu	0.6964	0.5987	0.0977	-0.2181	0.0491	0.0	1.0	0.0	1.0	0.0	1.0	0.0439	2.0	0.0443	6.0	0.0	0.0002	0.0011	0.0023	0.003	0.0032	0.0652	0.0403	0.1924	0.0216	0.6806	0	0	0
48	14	'	0.9993	0.9993	0.0	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0005	0.0014	0.0005	0.0004	0.1204	0.0436	0.115	0.0292	0.6918	0	0	0
48	15	ils	0.9709	0.9647	0.0062	-0.0093	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0005	0.0007	0.0007	0.0005	0.0656	0.0345	0.2279	0.0299	0.6421	0	0	0
48	16	▁aient	0.9079	0.9508	-0.0428	0.0665	0.0188	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.001	0.0014	0.0013	0.0021	0.1008	0.0254	0.226	0.0419	0.6059	0	0	0
48	17	▁l	0.4432	0.4733	-0.0301	0.0948	0.0388	0.0	1.0	0.0	1.0	0.004	2.0	0.0253	3.0	0.0345	23.0	0.0	0.0001	0.0008	0.0007	0.0008	0.0024	0.0692	0.0431	0.2171	0.0316	0.639	0	0	0
48	18	'	0.9996	0.9996	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0008	0.0006	0.0006	0.001	0.0498	0.0232	0.1365	0.0188	0.7717	0	0	0
48	19	impression	0.9951	0.9951	0.0	-0.0	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0008	0.0007	0.0005	0.0013	0.1059	0.038	0.2417	0.0294	0.585	0	0	0
48	20	▁d	0.919	0.9636	-0.0445	0.0683	0.0232	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0004	0.0004	0.0009	0.0014	0.0674	0.0363	0.1513	0.034	0.711	0	0	0
48	21	'	0.9998	0.9998	-0.0	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0003	0.0005	0.0011	0.0009	0.0539	0.0259	0.1054	0.0234	0.7913	0	0	0
48	22	avoir	0.9837	0.9868	-0.0031	0.0045	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0007	0.0009	0.001	0.0589	0.0215	0.1877	0.0324	0.6994	0	0	0
48	23	▁besoin	0.9791	0.9782	0.0008	-0.0012	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0009	0.0006	0.0008	0.0016	0.067	0.0191	0.2177	0.034	0.6622	0	0	0
48	24	▁d	0.9524	0.9642	-0.0118	0.0178	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.001	0.0007	0.0015	0.0015	0.0912	0.0265	0.2794	0.0368	0.5661	0	0	0
48	25	'	0.9998	0.9998	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0011	0.0002	0.0003	0.0007	0.0425	0.0429	0.1169	0.0283	0.7693	0	0	0
48	26	agir	0.9929	0.9937	-0.0008	0.0012	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0006	0.0006	0.0007	0.0022	0.0537	0.0213	0.1831	0.0259	0.716	0	0	0
48	27	.	0.9892	0.9901	-0.0009	0.0013	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0012	0.0012	0.0019	0.0012	0.0511	0.0237	0.1609	0.0262	0.7381	0	0	0
48	28	</s>	0.9974	0.9971	0.0003	-0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0009	0.0005	0.0026	0.0005	0.0338	0.0343	0.0754	0.0193	0.8372	0	0	0
49	0	▁Et	0.7586	0.6168	0.1418	-0.2986	0.1183	0.0	1.0	0.0	1.0	0.0	1.0	0.0633	1.0	0.1196	3.0	0.0	0.0	0.0	0.0	0.0001	0.0004	0.3003	0.19	0.3946	0.1151	0.0	0	0	1
49	1	▁si	0.3381	0.8635	-0.5254	1.3528	0.7311	0.732	1.0	0.732	1.0	0.732	1.0	0.732	2.0	0.732	2.0	0.0	0.0023	0.0017	0.0018	0.0016	0.0015	0.4414	0.2143	0.1907	0.0978	0.0557	0	0	1
49	2	▁elle	0.9253	0.9937	-0.0684	0.1029	0.2039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.003	0.0007	0.0018	0.004	0.2106	0.2475	0.2337	0.1156	0.1927	0	1	1
49	3	▁était	0.2211	0.2993	-0.0783	0.4374	0.1209	0.0	1.0	0.0	1.0	0.0311	2.0	0.0565	5.0	0.1076	19.0	0.0	0.0021	0.0116	0.0134	0.016	0.0091	0.201	0.2089	0.3382	0.1139	0.138	0	0	1
49	4	▁dans	0.416	0.4219	-0.0059	0.0204	0.1712	0.0	1.0	0.0	1.0	0.0083	2.0	0.1841	3.0	0.1699	5.0	0.0	0.0003	0.0012	0.0012	0.0012	0.0151	0.0901	0.0624	0.2945	0.0576	0.4954	0	0	1
49	5	▁leur	0.9636	0.9103	0.0533	-0.082	0.0341	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0025	0.0058	0.0007	0.0007	0.0025	0.2167	0.1052	0.3224	0.0913	0.2644	0	0	1
49	6	▁maison	0.9876	0.9845	0.0032	-0.0046	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0015	0.0008	0.0009	0.0032	0.1269	0.0443	0.3916	0.079	0.3582	0	0	1
49	7	?	0.1317	0.1439	-0.0122	0.1279	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0006	2.0	0.0	0.0008	0.0059	0.0039	0.0029	0.0034	0.077	0.0619	0.1352	0.0459	0.68	0	0	1
49	8	</s>	0.9935	0.9931	0.0004	-0.0005	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0017	0.002	0.0015	0.0035	0.0015	0.1192	0.1284	0.0912	0.0619	0.5993	0	0	1
50	0	▁J	0.6578	0.3822	0.2756	-0.7834	0.5865	0.0	1.0	0.0	1.0	0.2343	1.0	0.381	2.0	0.6	8.0	0.0	0.0	0.0	0.0	0.0001	0.0008	0.3154	0.26	0.3158	0.1088	0.0	0	0	1
50	1	'	0.9994	0.9994	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0027	0.0054	0.0054	0.0036	0.0057	0.2293	0.1461	0.2954	0.1273	0.2019	0	0	1
50	2	aime	0.9909	0.982	0.009	-0.0131	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0036	0.0057	0.0087	0.0105	0.0066	0.1429	0.1343	0.4304	0.0973	0.195	0	0	1
50	3	▁ce	0.3038	0.4955	-0.1917	0.7057	0.1321	0.0431	1.0	0.0431	1.0	0.0431	2.0	0.0737	3.0	0.1098	4.0	0.0	0.0028	0.0016	0.0051	0.0061	0.0076	0.1339	0.0683	0.2719	0.0723	0.4536	0	0	1
