example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
75	4	-	0.9294	0.7543	0.175	-0.301	0.1077	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1073	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0183	0.0	0.0	0.0246	0.0654	0.0388	0.1005	0.0187	0.0287	0.0519	0.086	0.5854	0	0	1	0.1743
75	5	ce	0.9977	0.9958	0.0019	-0.0028	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.7564	0.0007	0.0	-0.0	0.0126	0.0416	0.0208	0.0717	0.0105	0.0191	0.0967	0.0753	0.6517	0	0	1	-0.0
75	6	▁qu	0.9773	0.9857	-0.0084	0.0123	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059	0.0018	0.0063	0.0313	0.1009	0.0348	0.2448	0.0261	0.0148	0.0625	0.0589	0.4259	0	0	1	0.0023
75	7	'	0.9976	0.9961	0.0015	-0.0022	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0343	0.0094	0.0	-0.0	0.0	0.0151	0.044	0.0217	0.0741	0.0125	0.017	0.0551	0.0731	0.6871	0	0	1	0.0023
75	8	elles	0.1747	0.9614	-0.7867	2.4603	2.8961	2.9836	1.0	2.9836	1.0	2.9836	1.0	2.9836	1.0	2.9836	2.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.2613	0.031	0.0091	10.1594	10.0627	0.0188	0.1187	0.0235	0.1151	0.0157	0.0119	0.205	0.0844	0.4069	0	1	1	0.0499
75	9	▁vont	0.5982	0.9207	-0.3225	0.6221	0.663	0.0	1.0	0.0	1.0	0.0	1.0	0.6803	2.0	0.6803	2.0	0.0	0.0	0.0	0.0001	0.004	0.6056	0.0006	0.0001	0.0	0.0002	6.8931	0.028	0.0804	0.032	0.1495	0.0217	0.0141	0.0869	0.0558	0.5317	0	0	1	11.7161
75	10	▁faire	0.0549	0.5487	-0.4938	3.3205	0.6141	0.6103	1.0	0.6103	1.0	0.6103	1.0	0.6103	1.0	0.6103	1.0	0.0	0.0	0.0015	0.0208	0.0462	0.9863	0.0469	0.0773	0.0611	3.9952	9.7444	0.0359	0.0866	0.0276	0.1804	0.0246	0.0142	0.0386	0.0459	0.5461	0	0	1	0.0254
75	11	?	0.0837	0.1338	-0.0501	0.6764	0.7119	0.744	1.0	0.744	1.0	0.881	1.0	0.8106	3.0	0.7403	6.0	0.0	0.0003	0.0018	0.0232	0.0091	0.0094	0.0578	0.0243	0.6544	4.6221	10.0686	0.0239	0.0686	0.0335	0.1111	0.0222	0.012	0.1222	0.048	0.5587	0	0	1	8.8196
75	12	</s>	0.9901	0.9926	-0.0025	0.0037	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0028	0.0731	0.0362	0.0	0.0	0.0	0.0	0.0	0.0226	0.0583	0.094	0.0918	0.0206	0.0172	0.0399	0.1223	0.5332	0	0	1	0.0216
76	0	fr_XX	1.0	0.0	1.0	-21.4039	14.836	14.6999	1.0	14.6999	1.0	14.6999	1.0	14.6999	1.0	14.7724	1.0	22.6836	37.5945	39.8815	39.8322	39.1311	40.8727	47.1324	48.2405	43.7587	40.1297	50.7309										0	0	1	71.549
76	1	▁Eh	0.2936	0.7242	-0.4307	1.3027	1.6237	1.9125	1.0	1.9125	1.0	1.9125	2.0	1.9125	2.0	1.7145	5.0	0.0	-0.0	0.0001	0.0551	1.0593	3.1122	0.0189	0.0015	0.0144	12.1583	11.8633	0.0371	0.0875	0.1027	0.2661	0.0197	0.016	0.1257	0.3452	0.0	0	0	1	3.0621
76	2	▁bien	0.9921	0.997	-0.0048	0.007	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0001	0.0005	0.0008	0.0022	0.3189	0.0369	0.0025	0.0182	0.0484	0.0387	0.1479	0.0108	0.0163	0.0427	0.0638	0.6133	0	0	1	0.0008
76	3	,	0.938	0.9767	-0.0387	0.0584	0.0475	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	1.8054	0.0005	0.0	0.0	0.0	0.0	0.0298	0.073	0.0551	0.1834	0.0196	0.0207	0.0716	0.0886	0.4582	0	0	1	0.0003
76	4	▁elles	0.0749	0.9343	-0.8594	3.6412	2.4937	2.516	1.0	2.516	1.0	2.516	1.0	2.516	1.0	2.516	1.0	0.0	0.0003	0.0011	0.0082	0.0294	0.2255	0.0126	0.0028	0.0008	11.7596	3.9283	0.0264	0.1137	0.0344	0.1545	0.0192	0.0303	0.2374	0.0822	0.3018	0	1	1	0.0001
76	5	▁ont	0.6757	0.8544	-0.1787	0.3385	0.2812	0.0	1.0	0.0	1.0	0.0	1.0	0.0405	2.0	0.2232	4.0	0.0	0.0	0.0005	0.1497	1.0581	6.8659	0.035	0.0001	0.0	0.0	0.0044	0.0361	0.0811	0.0314	0.3901	0.0301	0.0143	0.1038	0.0598	0.2534	0	0	1	2.408
76	6	▁accepté	0.8322	0.7992	0.0329	-0.0583	0.0553	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0299	4.0	0.0	0.0081	0.1188	0.8788	2.272	2.8696	0.0807	0.0033	0.0005	0.0003	0.0017	0.0355	0.0774	0.0251	0.4231	0.0195	0.0104	0.0356	0.0478	0.3255	0	0	1	4.8481
76	7	▁de	0.8955	0.973	-0.0775	0.1197	0.0926	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0908	2.0	0.0001	0.0009	0.0058	0.1081	1.18	1.1349	0.0376	0.0695	1.1068	0.0019	0.0	0.0327	0.0669	0.0186	0.2894	0.0202	0.0106	0.034	0.0225	0.505	0	0	1	0.0
76	8	▁stopper	0.2223	0.4524	-0.2301	1.0251	0.2264	0.2292	1.0	0.2292	1.0	0.2292	2.0	0.2146	3.0	0.229	17.0	0.0	0.0001	0.0001	0.0005	0.0011	0.0036	0.1498	1.1962	0.1827	0.0151	2.1314	0.0404	0.0782	0.0165	0.4032	0.0234	0.0083	0.0202	0.0242	0.3855	0	0	1	0.0698
76	9	▁le	0.411	0.7468	-0.3359	0.8618	0.5259	0.0	1.0	0.0	1.0	0.3479	2.0	0.4578	4.0	0.5191	13.0	0.0007	0.0105	0.1129	0.2879	0.8449	3.3259	0.0272	0.0018	0.011	0.0718	2.0635	0.0255	0.0641	0.011	0.2616	0.0158	0.0063	0.0168	0.0234	0.5755	0	0	1	5.0825
76	10	▁contact	0.9926	0.9956	-0.0031	0.0044	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0042	0.0144	0.0023	0.0	0.0115	0.0035	0.021	0.042	0.0136	0.2691	0.0156	0.012	0.021	0.028	0.5776	0	0	1	0.0
76	11	▁de	0.612	0.6008	0.0112	-0.0266	0.1918	0.0	1.0	0.0	1.0	0.0	1.0	0.0392	2.0	0.1553	5.0	0.0	0.0	0.0	0.0	0.0008	1.1393	4.2128	0.3519	0.1461	0.5848	0.2693	0.0232	0.0475	0.0098	0.2639	0.018	0.0062	0.0135	0.0167	0.6011	0	0	1	0.0436
76	12	▁tous	0.1475	0.3424	-0.1948	1.2144	1.1452	0.3477	1.0	0.2405	2.0	0.9051	4.0	0.7625	5.0	1.1111	10.0	0.0	0.0001	0.0	0.0001	0.0004	0.0104	0.0437	0.4547	1.6373	0.8245	1.4233	0.0295	0.0774	0.0084	0.412	0.0164	0.0077	0.0156	0.0218	0.4113	0	0	1	11.8171
76	13	▁les	0.9834	0.9521	0.0313	-0.0466	0.0168	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0001	0.0106	0.1283	3.4396	3.1426	0.0788	0.0024	0.0174	0.046	0.007	0.2631	0.0099	0.0109	0.018	0.0193	0.6084	0	0	1	0.0305
76	14	▁média	0.2714	0.3869	-0.1155	0.5116	0.0964	0.0271	1.0	0.0271	1.0	0.0271	2.0	0.0386	3.0	0.0703	5.0	0.0	0.0	0.0001	0.0025	0.0223	0.0081	0.0001	0.0	0.0	0.0001	0.0002	0.0339	0.0998	0.0075	0.5084	0.0143	0.0067	0.0137	0.0133	0.3025	0	0	1	0.0376
76	15	s	0.9641	0.9449	0.0192	-0.029	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0046	0.1177	0.0003	0.0	0.0	0.0157	0.0351	0.0078	0.1864	0.009	0.0131	0.0209	0.0254	0.6866	0	0	1	0.0028
76	16	.	0.9768	0.9708	0.006	-0.0089	0.0075	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0001	0.0011	0.135	0.1547	0.1105	0.0001	-0.0	-0.0	0.0201	0.0447	0.031	0.1859	0.0156	0.0145	0.0374	0.0302	0.6207	0	0	1	0.0002
76	17	</s>	0.9976	0.9969	0.0006	-0.0009	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0014	0.0351	0.1165	0.0	0.0	0.0	0.0	0.0	0.0	0.0218	0.0465	0.0415	0.1053	0.0194	0.0141	0.0388	0.117	0.5956	0	0	1	0.0
77	0	fr_XX	1.0	0.0	1.0	-26.3909	18.2927	18.2708	1.0	18.2708	1.0	18.2708	1.0	18.2708	1.0	18.2708	1.0	22.6035	36.1174	38.6952	38.7364	39.0061	39.4569	41.813	47.5844	49.7414	54.3617	65.8422										0	0	1	62.8893
77	1	▁Les	0.9425	0.9576	-0.0151	0.023	0.0319	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	0.0001	0.0207	0.0818	0.004	0.0036	0.0013	0.0965	0.0076	0.0	0.0563	0.0743	0.0545	0.593	0.0208	0.0046	0.0375	0.159	0.0	0	0	1	0.0004
77	2	▁Phr	0.8052	0.3503	0.4549	-1.2008	0.6187	0.6281	1.0	0.6281	1.0	0.6281	1.0	0.6281	1.0	0.6259	3.0	0.0013	0.0471	0.1326	1.0786	3.8195	0.3134	0.0016	0.0	0.0	0.0	0.0	0.0653	0.0686	0.0379	0.7741	0.0131	0.0012	0.0046	0.0078	0.0273	0	0	1	5.309
77	3	én	0.3287	0.3053	0.0235	-0.1068	0.3024	0.0458	1.0	0.0458	1.0	0.0458	2.0	0.2708	3.0	0.2908	4.0	0.0256	0.0005	0.0068	0.0072	0.1281	0.3808	0.1038	0.0202	0.1363	0.3203	0.2712	0.0332	0.0387	0.0162	0.3445	0.0106	0.0472	0.0188	0.0244	0.4663	0	0	1	0.0001
77	4	olog	0.005	0.0029	0.0021	-0.7943	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0011	0.2177	0.3746	0.2528	0.0282	0.0393	0.0155	0.3118	0.0171	0.0196	0.014	0.0247	0.5297	0	0	1	0.1092
77	5	istes	0.9964	0.9966	-0.0003	0.0004	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0527	0.0675	0.015	0.022	0.0143	0.1645	0.0094	0.0118	0.0259	0.0252	0.7119	0	0	1	1.9652
77	6	▁cro	0.77	0.8241	-0.054	0.0979	0.0216	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.007	2.0	0.0	0.0	0.0	0.014	1.6966	0.5724	0.009	0.0021	0.0005	0.0007	0.7332	0.0407	0.0718	0.0326	0.3511	0.0194	0.011	0.0298	0.035	0.4086	0	0	1	0.0
77	7	ient	0.9989	0.9993	-0.0004	0.0006	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0543	1.9594	0.003	0.0158	0.073	0.0186	0.1528	0.0106	0.0145	0.0367	0.0421	0.6358	0	0	1	0.0005
77	8	▁qu	0.6689	0.9545	-0.2856	0.5129	0.518	0.0	1.0	0.0	1.0	0.0	1.0	0.4867	2.0	0.4867	2.0	-0.0	0.0	0.0001	0.0021	1.4954	0.3204	0.5788	0.0588	0.0002	0.0005	0.2534	0.0239	0.0709	0.0262	0.1753	0.0139	0.0172	0.0658	0.0619	0.545	0	0	1	0.0008
77	9	'	0.9988	0.9995	-0.0006	0.0009	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0025	0.0182	0.0823	0.0	-0.0	0.0	0.0	0.0248	0.0578	0.0196	0.1821	0.015	0.0155	0.0436	0.0335	0.6081	0	0	1	0.0023
77	10	elle	0.2886	0.8012	-0.5125	1.4728	0.643	0.6038	1.0	0.6038	1.0	0.6038	1.0	0.6038	2.0	0.6038	2.0	0.0	0.0	0.0	0.0	0.0009	0.0055	0.2738	2.2355	1.6928	0.057	5.2724	0.0242	0.1123	0.017	0.1404	0.0158	0.0137	0.1936	0.0389	0.444	0	1	1	7.8907
77	11	▁contrôle	0.8701	0.995	-0.1249	0.1935	0.3818	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0848	4.0	0.0	0.0	0.0001	0.024	0.7601	0.0077	0.0001	0.0	0.0	0.0043	9.0551	0.0218	0.0913	0.0222	0.1711	0.0197	0.0116	0.208	0.0195	0.4347	0	0	1	1.4403
77	12	▁les	0.4867	0.6269	-0.1403	0.3654	0.176	0.0	1.0	0.0	1.0	0.0093	2.0	0.0099	3.0	0.1397	10.0	0.0	0.0	0.0006	0.0115	0.1578	0.349	0.0894	3.0111	0.4095	0.0442	7.8351	0.0342	0.0785	0.016	0.3188	0.0287	0.0092	0.0451	0.0206	0.4488	0	0	1	0.7354
77	13	▁fac	0.9257	0.9964	-0.0707	0.1061	0.1789	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0011	0.2223	2.427	0.0187	0.0005	0.0	0.0	0.0001	0.0438	0.0956	0.0135	0.4808	0.0364	0.0062	0.0188	0.0109	0.294	0	0	1	10.6359
77	14	ul	0.9985	0.9989	-0.0005	0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011	0.0042	0.0	0.0223	0.0453	0.0064	0.2278	0.019	0.0088	0.0134	0.0138	0.643	0	0	1	0.0012
77	15	tés	0.9976	0.9924	0.0052	-0.0076	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0728	1.2225	0.2923	0.0149	0.0276	0.0054	0.1244	0.0134	0.0085	0.0145	0.019	0.7724	0	0	1	0.9442
77	16	▁connu	0.1598	0.3324	-0.1725	1.0563	0.2318	0.0	1.0	0.0877	2.0	0.1499	7.0	0.1544	15.0	0.2045	84.0	0.0	-0.0	0.0	0.0	0.1783	0.0236	0.0355	0.1744	0.0578	0.2985	2.0058	0.0314	0.0731	0.0096	0.4617	0.025	0.0064	0.0117	0.0126	0.3685	0	0	1	4.2025
77	17	es	0.9904	0.9975	-0.0071	0.0104	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0056	0.4207	0.2776	0.0006	0.0006	0.2681	0.0	0.014	0.0313	0.0067	0.1193	0.0095	0.0109	0.0329	0.0231	0.7523	0	0	1	0.0
77	18	.	0.8545	0.8295	0.025	-0.0429	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0032	2.0	-0.0	-0.0	-0.0	0.0	0.0055	0.341	0.0784	0.0012	0.0002	-0.0	0.0	0.0214	0.0572	0.0118	0.2262	0.0319	0.0092	0.0171	0.034	0.5911	0	0	1	0.0
77	19	</s>	0.9957	0.9951	0.0006	-0.0009	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0023	0.0773	0.0433	0.0	-0.0	0.0	0.0	0.0	0.0	0.0221	0.0546	0.0426	0.1655	0.0167	0.0135	0.0322	0.098	0.5548	0	0	1	0.0004
78	0	fr_XX	1.0	0.0	1.0	-21.408	14.8388	14.7395	1.0	14.7395	1.0	14.7395	1.0	14.7395	1.0	14.7395	1.0	22.8474	33.1586	34.6619	34.1148	33.3226	34.1838	37.5291	35.1739	33.1225	39.2415	59.4973										0	0	0	49.9969
78	1	▁Comme	0.7466	0.7235	0.0231	-0.0454	0.0717	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0445	8.0	0.0	-0.0	0.0002	0.0315	0.4794	0.3654	0.0009	0.0014	0.0088	0.3462	0.0608	0.0387	0.1655	0.092	0.1592	0.0221	0.0306	0.169	0.3229	0.0	0	0	0	3.4762
78	2	▁vous	0.8743	0.6565	0.2178	-0.4133	0.1358	0.0	1.0	0.0	1.0	0.0	1.0	0.1251	1.0	0.1251	2.0	0.0	0.0019	0.0013	0.0004	0.0065	0.0593	0.0829	2.2676	2.5556	0.0071	0.0	0.0408	0.188	0.0426	0.1694	0.0245	0.0257	0.1751	0.0895	0.2443	0	0	0	0.0006
78	3	▁pouvez	0.448	0.7112	-0.2632	0.6667	0.1558	0.1519	1.0	0.1519	1.0	0.1519	2.0	0.1519	2.0	0.1519	2.0	0.0	0.0005	0.0069	0.0255	0.1093	1.4659	5.285	7.1459	1.9789	0.2186	0.0	0.0325	0.1295	0.0403	0.1826	0.0212	0.032	0.0951	0.069	0.3978	0	0	0	0.0
78	4	▁le	0.8828	0.9003	-0.0174	0.0282	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0018	2.0	0.0	0.068	0.531	1.8211	1.3291	1.5567	1.8767	3.1908	0.6008	0.0061	0.0535	0.023	0.1139	0.0336	0.1475	0.0159	0.0136	0.0496	0.061	0.5419	0	0	0	0.8615
78	5	▁voir	0.9931	0.9925	0.0006	-0.0009	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0002	0.0045	0.0266	1.0703	0.1036	-0.0	0.0251	0.0975	0.0317	0.1434	0.0149	0.02	0.0602	0.0659	0.5413	0	0	0	0.1792
78	6	,	0.9748	0.9589	0.0159	-0.0237	0.0116	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0001	0.0121	2.8164	0.0005	0.0	0.0	0.0	0.0	0.0315	0.1195	0.0435	0.1469	0.0182	0.0162	0.0585	0.0596	0.5063	0	0	0	0.0
78	7	▁il	0.7261	0.8821	-0.156	0.2808	0.147	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0611	3.0	0.0	0.0003	0.0003	0.0074	0.0073	0.0011	0.0005	0.0	0.001	0.1513	0.0015	0.0343	0.1636	0.034	0.2016	0.0249	0.0197	0.0953	0.0606	0.3659	0	1	0	3.0383
78	8	▁se	0.6459	0.5341	0.1118	-0.2743	0.0914	0.0	1.0	0.0	1.0	0.0	1.0	0.0881	2.0	0.0881	3.0	0.0	0.0	0.0001	0.0003	0.0035	1.0355	0.0195	0.0023	0.0012	1.2501	0.2935	0.0387	0.0992	0.0209	0.3745	0.0233	0.0174	0.0531	0.028	0.3449	0	0	0	0.1298
78	9	▁vide	0.8142	0.5496	0.2646	-0.5671	0.3688	0.0	1.0	0.0	1.0	0.0	1.0	0.2154	1.0	0.3371	2.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0015	1.4255	0.0215	0.0172	0.052	0.0376	0.0961	0.0189	0.4769	0.0217	0.0107	0.0199	0.0176	0.3007	0	0	0	6.2465
78	10	.	0.9187	0.9444	-0.0257	0.0398	0.0333	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0004	0.0095	0.2326	0.2147	0.0001	0.0	0.0	0.0286	0.0857	0.0248	0.2138	0.0248	0.0202	0.0383	0.0347	0.5291	0	0	0	0.461
78	11	</s>	0.998	0.9943	0.0037	-0.0054	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0019	0.0044	0.1406	0.0603	0.0009	0.0	-0.0	0.0	0.0	0.0	0.0233	0.1117	0.0427	0.1042	0.0158	0.0131	0.0545	0.1082	0.5267	0	0	0	0.0
79	0	fr_XX	1.0	0.0	1.0	-18.9649	13.1454	11.7221	1.0	12.2883	1.0	12.5851	1.0	12.7953	1.0	13.0411	1.0	22.7761	37.1974	40.1046	39.2484	41.0315	42.9088	43.464	48.9249	42.7912	43.7496	46.1374										0	0	1	42.1982
79	1	▁Selon	0.0183	0.2051	-0.1868	3.4859	0.9269	0.6034	1.0	1.5582	2.0	1.3953	4.0	1.0897	7.0	0.9848	26.0	0.0	0.0	0.0121	0.6386	3.2611	3.6154	0.0327	0.0356	0.1808	4.1416	3.2062	0.0439	0.1391	0.0879	0.4391	0.0293	0.008	0.0445	0.2082	0.0	0	0	1	0.8601
79	2	▁les	0.6416	0.5191	0.1225	-0.3057	0.3511	0.0	1.0	0.0	1.0	0.0	1.0	0.321	2.0	0.3468	6.0	0.0001	0.0116	0.0539	0.0952	0.0556	1.8824	2.8103	0.4469	4.2696	2.481	0.924	0.0373	0.1059	0.0674	0.4389	0.0244	0.0057	0.0639	0.0445	0.2118	0	0	1	1.5571
79	3	▁rum	0.9984	0.9988	-0.0004	0.0006	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0008	0.0883	1.0626	1.3521	0.0019	0.0	0.0008	4.456	0.0289	0.1176	0.0555	0.339	0.0188	0.0083	0.0357	0.0712	0.3251	0	0	1	0.0
79	4	eurs	0.9999	0.9998	0.0002	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9362	0.0007	0.0207	0.0507	0.0311	0.2519	0.0133	0.0124	0.0219	0.0278	0.5703	0	0	1	0.0001
79	5	,	0.9219	0.9392	-0.0173	0.0269	0.0528	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0036	2.6904	3.9603	0.7684	0.6522	0.0	-0.0	0.0	0.0259	0.0886	0.0406	0.2596	0.018	0.0148	0.0532	0.0428	0.4565	0	0	1	0.0003
79	6	▁elle	0.0991	0.9498	-0.8507	3.2604	2.6109	2.8546	1.0	2.8546	1.0	2.6801	2.0	2.6801	2.0	2.6828	4.0	0.0	0.0003	0.0024	0.0082	0.1205	0.0799	0.0004	0.0015	0.0023	17.8647	22.6177	0.0285	0.0878	0.035	0.2113	0.0211	0.0097	0.091	0.0402	0.4754	0	1	1	1.8484
79	7	▁est	0.8494	0.916	-0.0666	0.1089	0.0395	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0165	2.0	0.0	0.0	0.0021	0.0978	3.1702	0.4974	0.0006	0.401	0.5281	1.1105	0.0001	0.0284	0.1065	0.0332	0.2101	0.023	0.0128	0.089	0.0502	0.4468	0	0	1	0.0
79	8	▁près	0.2906	0.5412	-0.2506	0.897	0.2633	0.1529	1.0	0.1529	1.0	0.1529	2.0	0.1488	4.0	0.2188	18.0	-0.0	0.0001	0.0018	0.3206	2.0737	3.7331	0.0872	0.002	0.0082	0.2067	0.8972	0.0295	0.0843	0.0188	0.3332	0.0196	0.012	0.0435	0.0508	0.4083	0	0	1	0.387
79	9	▁du	0.9437	0.9576	-0.0139	0.0211	0.0075	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0013	0.1054	2.8697	1.3811	0.6797	0.0003	0.0	0.0	0.0266	0.1154	0.0138	0.3111	0.0257	0.0071	0.0854	0.0323	0.3825	0	0	1	0.0
79	10	▁salon	0.9946	0.9946	-0.0	0.0	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0003	0.2338	1.778	0.5227	2.7727	0.0892	0.03	0.1382	0.0121	0.3589	0.0233	0.0106	0.0492	0.0229	0.3548	0	0	1	0.0
79	11	.	0.9895	0.9943	-0.0048	0.007	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0002	0.0391	2.254	6.2677	0.0686	0.0	0.0	0.0	0.0	0.0252	0.1313	0.0386	0.105	0.0173	0.0136	0.0592	0.1062	0.5035	0	0	1	0.0
79	12	</s>	0.9949	0.9967	-0.0018	0.0026	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0038	0.0473	0.0126	0.0	-0.0	0.0	0.0	0.0	0.0	0.0242	0.1302	0.0465	0.0872	0.0155	0.0131	0.0387	0.1317	0.513	0	0	1	0.0013
80	0	fr_XX	1.0	0.0	1.0	-20.4955	14.2063	13.7737	1.0	13.7737	1.0	13.7737	1.0	14.1653	1.0	14.1653	1.0	22.7144	34.5351	35.4889	34.3176	34.3827	37.1051	42.6168	45.9227	43.7415	35.7629	50.2226										0	0	1	43.7436
80	1	▁Elles	0.0029	0.7546	-0.7517	8.0159	1.614	1.559	1.0	1.559	1.0	1.559	1.0	1.559	1.0	1.6163	4.0	0.0	-0.0	0.0	0.0	0.213	0.48	0.0056	0.01	1.0197	1.2215	10.0009	0.0378	0.1097	0.117	0.244	0.0261	0.0153	0.0823	0.3678	0.0	0	1	1	0.0
80	2	▁sont	0.9277	0.9878	-0.0601	0.0905	0.1291	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0652	0.2676	2.7046	0.4617	0.001	0.0	0.0008	0.0216	0.0	0.0342	0.0933	0.0784	0.249	0.0236	0.0116	0.0964	0.1188	0.2947	0	0	1	2.2008
80	3	▁ses	0.9884	0.99	-0.0016	0.0023	0.0041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0228	1.9891	4.1418	0.6724	0.0029	0.0001	0.0001	0.0002	0.1498	-0.0	0.032	0.083	0.0494	0.2478	0.0252	0.0226	0.131	0.088	0.321	0	0	1	0.0
